source,target,before,after,delta
207,186,0.40362163476912555,0.40362168960378497,5.483465942424104e-08
207,194,0.390715612985792,0.3907156246588037,1.167301172388946e-08
207,199,0.4243855932328386,0.42438563715965355,4.392681496323547e-08
207,202,0.43958592594043067,0.4395859271856114,1.2451807362978684e-09
207,212,0.4334670777502716,0.43346709875771977,2.1007448169907406e-08
207,215,0.4212391437857378,0.4212391454704237,1.684685890790405e-09
207,220,0.4083845858547311,0.40838459607218125,1.0217450163718667e-08
207,228,0.4208888648708702,0.4208888658873859,1.0165157049435436e-09
208,174,0.42552333781692986,0.42552347975255317,1.4193562331010767e-07
208,187,0.412247609516996,0.4122476432168489,3.369985290824218e-08
208,195,0.4329137269840813,0.43291380925203626,8.226795494836736e-08
208,200,0.419866553933605,0.41986656213926704,8.205662038740513e-09
208,203,0.41951856865997494,0.4195186248221583,5.616218334836276e-08
208,213,0.42680433876962875,0.42680433963196784,8.623390890249993e-10
208,216,0.41069806873193465,0.41069810391548045,3.5183545799011284e-08
208,221,0.4355068704277578,0.4355068744691727,4.041414869426774e-09
208,229,0.43590211374570104,0.43590211670298823,2.9572871929062217e-09
209,175,0.4308602183946988,0.4308602185849483,1.9024948283430376e-10
209,188,0.44227685434271174,0.44227685436767517,2.4963420219847876e-11
209,196,0.42703560143662145,0.4270356016185948,1.8197332529723553e-10
209,201,0.43391441431606775,0.43391441432620986,1.014210937455573e-11
209,204,0.4259661564305522,0.42596615693087936,5.003271685843913e-10
209,214,0.42400687570208556,0.4240068757058312,3.745614929329122e-12
209,217,0.4501145551283289,0.450114555364604,2.362751105877692e-10
209,222,0.4354695407422855,0.4354695407612093,1.8923806965887024e-11
209,230,0.4156614512285396,0.41566145125683635,2.8296753828982446e-11
210,176,0.4023557272043599,0.4023557272047558,3.959055305813308e-13
210,189,0.43354496853049324,0.43354496853159047,1.0972334152370422e-12
210,197,0.4358928520116586,0.43589285201192585,2.672306820272752e-13
210,202,0.4173243690065646,0.4173243690094391,2.874478433056993e-12
210,205,0.43717735668561336,0.4371773566861788,5.654365864415922e-13
210,215,0.41526144320538655,0.4152614432091951,3.808564574825368e-12
210,218,0.4235826348195531,0.42358263481962777,7.466249840604178e-14
210,223,0.43745372245947084,0.43745372246002834,5.574984918155224e-13
210,231,0.42460100706033777,0.42460100706053744,1.996736109788344e-13
211,177,0.4310143003215795,0.4310143421339689,4.181238938416598e-08
211,190,0.4213984545062863,0.4213985071562605,5.264997415821426e-08
211,198,0.40153880225084476,0.4015388133424599,1.1091615126357368e-08
211,203,0.41542370410237384,0.4154237410317384,3.692936456634044e-08
211,206,0.4281684331810141,0.4281684338837487,7.027345927390627e-10
211,216,0.4106115572836524,0.4106115804371555,2.3153503114770047e-08
211,219,0.43419289156171426,0.43419289232724684,7.655325817701453e-10
211,224,0.39791147432110935,0.3979114786338216,4.3127122428821e-09
211,232,0.4030696041444524,0.4030696045905113,4.460588565180501e-10
212,178,0.4158361162831232,0.41583734852633203,1.2322432088041069e-06
212,191,0.4473982343711632,0.44739874468595353,5.103147903140481e-07
212,199,0.41512795430957594,0.41512833537160637,3.8106203043009046e-07
212,204,0.42382382982713873,0.42382391507415823,8.524701949896851e-08
212,207,0.4135475868303099,0.41354764638200503,5.955169513072178e-08
212,217,0.4219502239340548,0.4219502535247744,2.9590719596850334e-08
212,220,0.4106800920071926,0.4106801363284237,4.432123112962927e-08
212,225,0.4326632931061982,0.43266330404590475,1.093970652954468e-08
212,233,0.40937998353263727,0.4093799907570551,7.224417841733555e-09
213,179,0.4234077260510677,0.423407726103435,5.236733269242677e-11
213,192,0.40417097760661735,0.4041709776112553,4.6379566853715914e-12
213,200,0.4042129547307792,0.4042129548352576,1.0447842591077006e-10
213,205,0.41636793660240806,0.4163679366054059,2.9978242110928477e-12
213,208,0.4239767200093425,0.4239767202678329,2.584903957547624e-10
213,218,0.42516502499164993,0.42516502499198194,3.3201219551415306e-13
213,221,0.4157500034084154,0.4157500034636115,5.519612544802044e-11
213,226,0.4265816278138771,0.4265816278162633,2.386202346826849e-12
213,234,0.4366017684352818,0.43660176843801135,2.7295388171921786e-12
214,180,0.3979931402541635,0.3979931402543506,1.8712809080057013e-13
214,193,0.43063255952576224,0.43063255952621676,4.545253062815391e-13
214,201,0.40997276402473426,0.40997276402508237,3.4811042937121783e-13
214,206,0.43775106794287577,0.43775106794456187,1.6860957074982252e-12
214,209,0.4201194480791632,0.42011944808047674,1.313560371585254e-12
214,219,0.4215439421217915,0.42154394212362184,1.830313678397033e-12
214,222,0.4139241780618485,0.4139241780623011,4.5258241598844506e-13
214,227,0.4255937994655972,0.42559379946595016,3.5293989952833726e-13
215,181,0.422234868910494,0.4222348692436969,3.3320290970806354e-10
215,194,0.42155521875957314,0.4215552193114053,5.518321910535917e-10
215,202,0.4150286203680001,0.4150286204741759,1.0617579038196823e-10
215,207,0.40900740521659706,0.4090074058332775,6.166804289442496e-10
215,210,0.38285304747257637,0.3828530474819172,9.340805906532523e-12
215,220,0.4084612819141914,0.40846128239708385,4.828924482502828e-10
215,223,0.4309287866429626,0.4309287866551933,1.2230716439631806e-11
215,228,0.4117587537954412,0.411758753883438,8.799683204330222e-11
216,182,0.43455167006217105,0.43455299775591794,1.3276937468886807e-06
216,190,0.44138297089897977,0.44138353326558194,5.623666021747908e-07
216,195,0.42379976683622445,0.4238003440566404,5.772204159648631e-07
216,203,0.4476059580733803,0.44760632501205627,3.66938675999684e-07
216,208,0.4166191777029757,0.4166192684800893,9.077711360383489e-08
216,211,0.4025189812774475,0.4025190420337397,6.075629221946599e-08
216,221,0.4226446929813718,0.42264470645507246,1.3473700655186605e-08
216,224,0.4214717037951322,0.4214717292852905,2.549015826192047e-08
216,229,0.3958931254294078,0.39589313588842595,1.0459018151554034e-08
217,183,0.4137100772766215,0.41371009044935536,1.317273384815465e-08
217,191,0.4127462124192567,0.4127462378308123,2.5411555637511185e-08
217,196,0.41438157145323123,0.41438157328412395,1.8308927152155263e-09
217,204,0.4122277247608043,0.41222773378617106,9.025366731751916e-09
217,209,0.4330519757026808,0.43305197626451825,5.618374654403624e-10
217,212,0.4381932237387825,0.43819323340111527,9.662332767224058e-09
217,222,0.4153093558904869,0.41530935604976865,1.5928175445267811e-10
217,225,0.4235913230761765,0.4235913246677793,1.5916028495155388e-09
217,230,0.413456885229168,0.4134568854712631,2.4209506621630794e-10
218,184,0.4170268397401594,0.41702683974016025,8.326672684688674e-16
218,192,0.42779727149118474,0.4277972714912523,6.755707104844078e-14
218,197,0.4062140120174611,0.4062140120174742,1.3100631690576847e-14
218,205,0.42343332629943037,0.42343332629947744,4.707345624410664e-14
218,210,0.42259958518753665,0.4225995851875566,1.992850329202156e-14
218,213,0.43533951209398236,0.4353395120942039,2.2154500456395e-13
218,223,0.4194046525441506,0.4194046525441762,2.5590640717609858e-14
218,226,0.4347672920222169,0.4347672920222537,3.680389326632394e-14
218,231,0.4320653186618033,0.43206531866181425,1.0935696792557792e-14
219,185,0.42825418206773225,0.4282541821906233,1.2289103068496843e-10
219,193,0.42128778340391704,0.42128778341040607,6.489031534329115e-12
219,198,0.42525879030134983,0.4252587905798156,2.7846575045842314e-10
219,206,0.4259938597423731,0.4259938597657323,2.3359203460415756e-11
219,211,0.43087975444022847,0.430879754691722,2.5149354820896974e-10
219,214,0.4187235286528805,0.41872352865430984,1.4293566330536578e-12
219,224,0.4285825691156562,0.4285825692272228,1.1156664481148937e-10
219,227,0.3991185743865458,0.3991185743912095,4.663713859542895e-12
219,232,0.408671036030132,0.40867103604508137,1.4949375071182658e-11
220,186,0.4453492975019695,0.4453493377510502,4.024908067945532e-08
220,194,0.4217788893100209,0.4217788979497334,8.639712500979613e-09
220,199,0.41974689529445813,0.4197469275507516,3.225629346959025e-08
220,207,0.42853282477182264,0.4285328347488066,9.976983961212937e-09
220,212,0.40702286577180996,0.4070228812196031,1.5447793155765055e-08
220,215,0.4134710740156079,0.41347107527628246,1.2606745647403272e-09
220,225,0.40872296833392624,0.4087229707260988,2.3921725711417707e-09
220,228,0.4104690841079156,0.41046908486908096,7.611653529693285e-10
220,233,0.4421344918630858,0.44213449326802573,1.4049399421622866e-09
221,187,0.40974327189832854,0.4097432758320022,3.933673664580084e-09
221,200,0.4276464608136155,0.4276464617984457,9.848301618653466e-10
221,208,0.42387418418727124,0.4238741867948531,2.6075818726489786e-09
221,213,0.3985479965947792,0.3985479967055289,1.1074968719881895e-10
221,216,0.4249042237939013,0.424904227626574,3.832672679227045e-09
221,226,0.4291709934856272,0.42917099350413224,1.8505030840998415e-11
221,229,0.4105058777295872,0.41050587808757716,3.579899710004497e-10
221,234,0.4314446203057607,0.43144462032691117,2.115047026407524e-11
222,188,0.4185774074570648,0.41857740746418887,7.1240791044147045e-12
222,201,0.40531966564715716,0.4053196656500819,2.924716024921281e-12
222,209,0.43586564165342223,0.4358656416704349,1.701266905129728e-11
222,214,0.4161942007961245,0.41619420079722824,1.1037282199310994e-12
222,217,0.42934254396828164,0.4293425440309244,6.264277985223998e-11
222,227,0.42456185031203914,0.4245618503142514,2.212285910019318e-12
222,230,0.4129043848456106,0.41290438485342607,7.81547049300002e-12
222,235,0.43047232034656685,0.43047232034830746,1.7406076580073204e-12
223,189,0.4231002291360234,0.4231002291374808,1.457389764425443e-12
223,202,0.4164644932017062,0.4164644932055303,3.8241076971701204e-12
223,210,0.3976669903354901,0.3976669903360616,5.715428130770306e-13
223,215,0.41892817735158233,0.41892817735665017,5.067835040506452e-12
223,218,0.43389769411353013,0.43389769411362883,9.869882688917642e-14
223,226,0.40777255316840644,0.4077725531689825,5.760392163267625e-13
223,228,0.41195115207871347,0.41195115208194955,3.2360780721774063e-12
223,231,0.4288546077741412,0.42885460777440576,2.645661467681748e-13
223,236,0.4214964570967339,0.4214964570971891,4.551914400963142e-13
224,203,0.3916564713329844,0.3916564862539245,1.492094009458711e-08
224,211,0.418100690568868,0.4181006946413514,4.072483406059035e-09
224,216,0.41952957289894066,0.41952958226940107,9.370460407609471e-09
224,219,0.4281318470343916,0.42813184734935256,3.1496094621275006e-10
224,227,0.42678586947123925,0.4267858695274218,5.618255860539989e-11
224,229,0.405794679316073,0.4057946801163413,8.002682960750462e-10
224,232,0.42442995199603495,0.4244299521795995,1.8356455244727954e-10
224,237,0.42234286492376205,0.4223428649871093,6.334727187251588e-11
225,204,0.42525453091107857,0.425254533994805,3.083726440866741e-09
225,212,0.40534236121412537,0.4053423642389281,3.0248027416135415e-09
225,217,0.418103140565553,0.41810314183057057,1.2650175906792072e-09
225,220,0.42425565734942106,0.42425565904631496,1.6968939031691832e-09
225,228,0.4157883719911587,0.4157883721973586,2.061998904956397e-10
225,230,0.42627837601444246,0.42627837611258634,9.814388191031753e-11
225,233,0.42927961670917714,0.42927961704097867,3.3180153069523044e-10
225,238,0.4081681759329181,0.40816817597708993,4.417183285809756e-11
226,205,0.41804521879044765,0.4180452187908553,4.076738946423575e-13
226,213,0.42331411426621435,0.42331411426808574,1.871391930308164e-12
226,218,0.4098563315562284,0.40985633155627266,4.424238753131249e-14
226,221,0.42579514332305335,0.42579514333077734,7.723988115770908e-12
226,223,0.4136288607980784,0.4136288607982316,1.5315526624704034e-13
226,229,0.4445500042041542,0.44455000420962953,5.475342401695116e-12
226,231,0.40651358590092407,0.40651358590098574,6.167288901792745e-14
226,234,0.4081217240634864,0.4081217240638563,3.698708006538709e-13
226,236,0.4324652334086828,0.43246523340878357,1.0075273948473296e-13
227,206,0.43218399991448225,0.4321839999185999,4.117650664881012e-12
227,214,0.40414933286439936,0.40414933286467575,2.763900219804327e-13
227,219,0.43073157089182224,0.43073157089631087,4.488631688559508e-12
227,222,0.42487619346410266,0.4248761934647211,6.184497358674435e-13
227,224,0.40923000088615286,0.4092300009085162,2.236333340732699e-11
227,230,0.4041100528040662,0.40411005280495094,8.847367283237872e-13
227,232,0.4326766754074878,0.4326766754101193,2.6315061241177773e-12
227,235,0.4267301425658085,0.42673014256606817,2.596811654598241e-13
227,237,0.4015749610610719,0.4015749610619926,9.207079543216423e-13
228,207,0.4267778328725993,0.4267778332368586,3.642592893982055e-10
228,215,0.44173891822486916,0.44173891831005074,8.518158400860898e-11
228,220,0.41309214029534586,0.4130921405808122,2.854663172513483e-10
228,223,0.43732878851794565,0.43732878852537926,7.433609283680198e-12
228,225,0.41272880893566166,0.4127288090573695,1.2170781049647417e-10
228,231,0.4091356587593986,0.40913565876184327,2.4446555890733634e-12
228,233,0.41363891794548546,0.41363891800963615,6.415068476428587e-11
228,236,0.4104760561333652,0.41047605613878085,5.415667914121514e-12
228,238,0.4384146213339637,0.4384146213468485,1.2884804334589717e-11
229,208,0.4264634721656966,0.4264634743601132,2.1944166483933714e-09
229,216,0.4091926966909149,0.4091927000091485,3.3182335767989457e-09
229,221,0.4265728418372379,0.42657284224659725,4.0935932421604093e-10
229,224,0.42097406558970746,0.42097406623684164,6.47134179576625e-10
229,226,0.4131051618267463,0.4131051618416769,1.4930612302066493e-11
229,232,0.41931939860069345,0.419319398670694,7.000056090333828e-11
229,234,0.42166872938460687,0.42166872940166905,1.7062184998195562e-11
229,237,0.43818516873297003,0.43818516875716734,2.4197310821705287e-11
230,209,0.4274476738885475,0.42744767391450633,2.595884618372679e-11
230,217,0.43522533528901175,0.43522533538461183,9.560008340514514e-11
230,222,0.4142826947845509,0.4142826947925477,7.99682542407254e-12
230,225,0.4123286066132823,0.41232860666457954,5.1297244230141814e-11
230,227,0.4347507795661246,0.43475077956940417,3.279543303591481e-12
230,233,0.41015834950475594,0.41015834953152563,2.6769697569761775e-11
230,235,0.4121315476828215,0.4121315476854655,2.6439961331448103e-12
230,238,0.4207182470581749,0.42071824706400385,5.828948435038228e-12
231,210,0.4289249927085983,0.42892499270877554,1.7724710588140624e-13
231,218,0.39530418955958163,0.39530418955961266,3.1030733538273125e-14
231,223,0.41572684068421967,0.4157268406844483,2.28650431921551e-13
231,226,0.417354979230984,0.417354979231178,1.9395596240201485e-13
231,228,0.42471074572631856,0.42471074572727663,9.580669591002788e-13
231,234,0.42425816216246465,0.4242581621626843,2.1965762542208722e-13
231,236,0.42537182235311066,0.42537182235324983,1.3916645613676337e-13
231,239,0.421140303249009,0.42114030324912155,1.1257661469699087e-13
232,211,0.4085363924632277,0.40853639260888774,1.4566003958549345e-10
232,219,0.4143950265521642,0.4143950265667925,1.4628298572461063e-11
232,224,0.4170980919639847,0.4170980920285383,6.455364021107357e-11
232,227,0.4046281901928605,0.40462819019553936,2.6788571361180402e-12
232,229,0.4072057499109044,0.4072057499425694,3.166500395224148e-11
232,235,0.4409749983051094,0.44097499830582265,7.132627821704318e-13
232,237,0.43412603247208353,0.43412603247507486,2.9913294063987905e-12
232,239,0.42055216692086617,0.4205521669214259,5.597189378647727e-13
233,212,0.4142471458126923,0.414247148090307,2.277614707946185e-09
233,220,0.41897451539554004,0.4189745165743582,1.1788181542016218e-09
233,225,0.4190585769227027,0.41905857731027146,3.8756875486711806e-10
233,228,0.402262459586171,0.4022624597161012,1.299301777279993e-10
233,230,0.4241945192741423,0.42419451933482866,6.068634483824553e-11
233,235,0.42546345112372763,0.42546345113549905,1.1771417174344379e-11
233,236,0.40063161221772275,0.40063161222861654,1.0893785873378192e-11
233,238,0.43628179944612167,0.43628179947291734,2.6795676788538003e-11
233,239,0.4327378539361825,0.4327378539462028,1.0020262397603119e-11
234,213,0.4139111865957061,0.41391118659782833,2.122246822722218e-12
234,221,0.42376756395180004,0.4237675639605538,8.753775482261972e-12
234,226,0.42707025176337293,0.42707025176373975,3.668176873361517e-13
234,229,0.41646937023890546,0.4164693702451102,6.204758928873844e-12
234,231,0.41697920285490453,0.4169792028549747,7.016609515630989e-14
234,236,0.4164777422495455,0.41647774224966594,1.2045919817182948e-13
234,237,0.44410443970753477,0.444104439708106,5.71209746169643e-13
234,239,0.43883210465676536,0.43883210465687483,1.0946799022804043e-13
235,222,0.4239712173499128,0.4239712173513579,1.445121800003335e-12
235,227,0.4064487258680025,0.4064487258686905,6.880052083602095e-13
235,230,0.43192267489281455,0.4319226748949534,2.138844656940364e-12
235,232,0.4233263767017918,0.4233263767038186,2.0268231537556858e-12
235,233,0.40897875318336535,0.4089787531878711,4.505729123138735e-12
235,237,0.43704355247459403,0.43704355247532195,7.279177260954839e-13
235,238,0.4061781017659335,0.40617810176700037,1.0668688155135442e-12
235,239,0.41262427850985867,0.4126242785102452,3.8652414602324825e-13
236,223,0.4227923201766168,0.42279232017724644,6.296629884161575e-13
236,226,0.42027776583272963,0.42027776583313986,4.1022740759899534e-13
236,228,0.4221162737465543,0.4221162737502694,3.71508379615193e-12
236,231,0.42061468581676226,0.4206146858169797,2.174371793728369e-13
236,233,0.42095991252019366,0.42095991252424847,4.054812041687228e-12
236,234,0.4168422428681694,0.4168422428686357,4.662936703425657e-13
236,237,0.41615810204043874,0.41615810204113524,6.96498414498592e-13
236,238,0.4444873073077837,0.4444873073087769,9.93205517829665e-13
236,239,0.41390579995004645,0.41390579995040616,3.597122599785507e-13
237,224,0.4097125796485437,0.4097125796717786,2.323491399280897e-11
237,227,0.4044872774238867,0.40448727742480556,9.188760863310108e-13
237,229,0.4140246078179244,0.4140246078291288,1.1204426275668311e-11
237,232,0.4144471433801642,0.4144471433831003,2.936095810923689e-12
237,234,0.4119477193437589,0.4119477193445109,7.520095657298498e-13
237,235,0.42516442448466046,0.4251644244849199,2.594591208548991e-13
237,236,0.42289759093261964,0.42289759093283713,2.1749269052406817e-13
237,238,0.42126386646476904,0.42126386646523045,4.614086890342151e-13
237,239,0.41836384353210576,0.41836384353230843,2.0267121314532233e-13
238,225,0.41195857670169883,0.4119585767218438,2.0144996781823465e-11
238,228,0.4307808156737532,0.43078081568316073,9.407530310312495e-12
238,230,0.4345723474070771,0.4345723474120605,4.983402579483709e-12
238,233,0.43791880265032346,0.4379188026607045,1.0381029369455064e-11
238,235,0.42005941293853527,0.4200594129396773,1.1420309142806673e-12
238,236,0.42039114402613936,0.4203911440272081,1.068756194655407e-12
238,237,0.4155594515113908,0.4155594515130441,1.6532886171205519e-12
238,239,0.43538614209508925,0.43538614209598714,8.978928711655954e-13
239,231,0.42058583174835584,0.4205858317485458,1.8995915951336428e-13
239,232,0.4170724137328278,0.41707241373443704,1.6092682741941644e-12
239,233,0.4160234971366536,0.4160234971408539,4.200306769064355e-12
239,234,0.3972661218445227,0.39726612184490767,3.8496983378877303e-13
239,235,0.42876024771750987,0.42876024771793236,4.224953720211033e-13
239,236,0.43600019496613995,0.436000194966535,3.9507286331286195e-13
239,237,0.41531071221252025,0.4153107122130998,5.795364188543317e-13
239,238,0.39931569154534613,0.39931569154627317,9.270362255620057e-13
