source,target,before,after,delta
206,227,0.4322392415321316,0.43223924153635485,4.223232874522864e-12
207,173,0.4254387515084498,0.4254387953426741,4.383422430587203e-08
207,186,0.4078791663321718,0.4078792218641404,5.5531968579103363e-08
207,194,0.41334842270102634,0.4133484345368703,1.1835843971574889e-08
207,199,0.4162269994620802,0.4162270458670339,4.6404953712997354e-08
207,202,0.40518319281649456,0.4051831940599616,1.2434670515482082e-09
207,212,0.41426418222496286,0.4142642044644152,2.2239452335259813e-08
207,215,0.42899817259472955,0.428998174320989,1.7262594687039723e-09
207,220,0.43321092732003025,0.4332109379628172,1.0642786929526693e-08
207,228,0.4266096163004348,0.42660961736721104,1.0667762229132904e-09
208,174,0.4389702054146323,0.4389703433354401,1.3792080783003868e-07
208,187,0.4083607433133363,0.408360776249741,3.2936404659178464e-08
208,195,0.4082651507095636,0.4082652321939063,8.14843427177081e-08
208,200,0.418022002070767,0.4180220099778291,7.907062116174757e-09
208,203,0.42531307499128185,0.425313131308819,5.6317537133754314e-08
208,213,0.4158463944678756,0.41584639531105716,8.431815801124287e-10
208,216,0.40646146401215083,0.40646149808698645,3.407483561979063e-08
208,221,0.4107520086406754,0.4107520125134615,3.872786091818625e-09
208,229,0.4187336001042442,0.4187336030232777,2.919033514903191e-09
209,175,0.41080369270740186,0.4108036929193367,2.119348585516434e-10
209,188,0.4228260872794528,0.4228260873066508,2.719796610151093e-11
209,196,0.44490600447953627,0.44490600468421065,2.046743885486535e-10
209,201,0.4171657103625088,0.4171657103734225,1.0913658865518983e-11
209,204,0.40389555692936124,0.4038955574861364,5.567751815149791e-10
209,214,0.4299114153122094,0.4299114153164488,4.23938661953116e-12
209,217,0.4018082510663289,0.40180825134070947,2.743805738170124e-10
209,222,0.42067251079644064,0.42067251082005186,2.3611224087005667e-11
209,230,0.4131908277616811,0.41319082779559974,3.391864566992808e-11
210,176,0.4210132216261352,0.4210132216265432,4.0800696154974503e-13
210,189,0.42931380219704673,0.4293138021981937,1.1469714067402492e-12
210,197,0.4233664055524531,0.42336640555272914,2.7605695507304517e-13
210,202,0.4010383457568571,0.4010383457599166,3.059497100110775e-12
210,205,0.40789145675192545,0.40789145675249494,5.69488900481474e-13
210,215,0.43886049440060904,0.43886049440475744,4.148403842663129e-12
210,218,0.4119208461997912,0.4119208461998676,7.638334409421077e-14
210,223,0.415596482415485,0.4155964824160759,5.908606937055083e-13
210,231,0.4340239881390487,0.4340239881392666,2.1793677973391823e-13
211,177,0.4124628027821795,0.4124628432708991,4.048871959927425e-08
211,190,0.41405026325262023,0.41405031532318604,5.207056580358582e-08
211,198,0.4154966584964899,0.41549666958977993,1.1093290008812318e-08
211,203,0.41464193998978954,0.4146419766442006,3.665441106193157e-08
211,206,0.39334550532401297,0.39334550601160095,6.875879865475554e-10
211,216,0.41092449473429715,0.4109245169317086,2.219741146447518e-08
211,219,0.42076814015226344,0.42076814089296305,7.406996127556909e-10
211,224,0.39291955650071686,0.3929195605804288,4.079711957150067e-09
211,232,0.40205426774748865,0.4020542681747227,4.272340259348084e-10
212,178,0.42485779870598106,0.42485913586455826,1.3371585771970729e-06
212,191,0.41465925522889274,0.41465983812391766,5.82895024914265e-07
212,199,0.4023170104520561,0.402317439467344,4.290152879060649e-07
212,204,0.42985884785646966,0.42985894453015133,9.6673681670989e-08
212,207,0.4241503506163307,0.42415041419963884,6.35833081186199e-08
212,217,0.42555049995787836,0.42555053588243863,3.592456027101676e-08
212,220,0.4195959736612512,0.4195960226278718,4.896662064712842e-08
212,225,0.4157714430501473,0.41577145509423474,1.2044087449591956e-08
212,233,0.4262930368871881,0.42629304526738887,8.380200755553346e-09
213,179,0.4273198705632343,0.42731987061401683,5.078254483592559e-11
213,192,0.40638997969060875,0.4063899796950596,4.450828594571021e-12
213,200,0.41908132207553445,0.41908132217499144,9.945699819269294e-11
213,205,0.4253364448225191,0.4253364448253617,2.842615032250251e-12
213,208,0.40231843091633523,0.40231843116910504,2.527698050869276e-10
213,218,0.41108026791228464,0.4110802679126,3.153588501447757e-13
213,221,0.41499574418309565,0.41499574423553987,5.2444215636882063e-11
213,226,0.41864125387832457,0.41864125388062634,2.3017698858041058e-12
213,234,0.40158403804463794,0.40158403804719794,2.5600077613319172e-12
214,180,0.41858853577858185,0.41858853577879407,2.1221913115709867e-13
214,193,0.42333595118317385,0.4233359511836782,5.043743200872086e-13
214,201,0.4231297811458064,0.4231297811461884,3.819722316222851e-13
214,206,0.40528101471970146,0.40528101472150807,1.806610416821286e-12
214,209,0.4309043728954478,0.4309043728969825,1.5347167980905851e-12
214,219,0.40715993370666403,0.407159933708603,1.9389490013566046e-12
214,222,0.4017343058269671,0.40173430582753444,5.67323965583455e-13
214,227,0.40024513042155685,0.4002451304219353,3.7847502909471586e-13
215,181,0.40726622090340675,0.4072662212454414,3.420346228466542e-10
215,194,0.4240487337902219,0.4240487343594653,5.692433746595782e-10
215,202,0.39825954231372024,0.3982595424219413,1.0822104323793269e-10
215,207,0.4276732717337965,0.42767327236768266,6.338861657795292e-10
215,210,0.4178199200836654,0.4178199200937148,1.004940575199953e-11
215,220,0.41551820949509966,0.4155182100069103,5.118106494172991e-10
215,223,0.4226814183138379,0.4226814183265817,1.2743806010462322e-11
215,228,0.40229701482976155,0.40229701492382886,9.406730949734765e-11
216,182,0.4134679597996804,0.4134692376979527,1.2778982723116172e-06
216,190,0.4296944147180581,0.4296949629699636,5.482519055410862e-07
216,195,0.42943596699728015,0.4294365209215131,5.539242329266614e-07
216,203,0.4347701756373548,0.4347705353380561,3.597007012801079e-07
216,208,0.4318054743792552,0.4318055619277208,8.754846558822749e-08
216,211,0.3946636858738597,0.39466374389572056,5.8021860871448894e-08
216,221,0.40576530119946586,0.4057653137446871,1.2545221250714889e-08
216,224,0.3937481872977663,0.39374821105679536,2.3759029077474736e-08
216,229,0.4143911412449995,0.4143911513498837,1.0104884207162712e-08
217,183,0.43246464623750636,0.4324646619383702,1.5700863831291656e-08
217,191,0.4068248804218436,0.40682491166415696,3.1242313347501494e-08
217,196,0.4156966336114899,0.4156966358358577,2.224367801062499e-09
217,204,0.42420818053736553,0.4242081915662169,1.1028851387706595e-08
217,209,0.3936335682691184,0.39363356894157037,6.724519829859332e-10
217,212,0.4225831104070418,0.4225831222006769,1.1793635124046631e-08
217,222,0.44988226927539376,0.449882269494446,2.1905222080675912e-10
217,225,0.4192595224668746,0.41925952435999864,1.8931240464148402e-09
217,230,0.4362210267659634,0.4362210270824596,3.164961626112017e-10
218,184,0.44091202301344423,0.44091202301344495,7.216449660063518e-16
218,192,0.42126474449162854,0.42126474449169266,6.411537967210279e-14
218,197,0.4062990525346835,0.4062990525346962,1.2712053631958042e-14
218,205,0.4187687216835783,0.41876872168362284,4.451994328746878e-14
218,210,0.4372795416830953,0.4372795416831156,2.0317081350640365e-14
218,213,0.4171245584784769,0.41712455847868884,2.1194157540094238e-13
218,223,0.41892035092465957,0.41892035092468455,2.4980018054066022e-14
218,226,0.4262889744657238,0.4262889744657584,3.4638958368304884e-14
218,231,0.4267659557525858,0.42676595575259696,1.1157741397482823e-14
219,185,0.4037526043404999,0.4037526044628221,1.223221524071505e-10
219,193,0.4017787829984607,0.401778783005009,6.548317443844098e-12
219,198,0.4067553171219782,0.40675531739968807,2.777098551121071e-10
219,206,0.4001890424803533,0.40018904250314813,2.2794821585847558e-11
219,211,0.4093789995264248,0.4093789997697352,2.4331037185021387e-10
219,214,0.41954728171346106,0.41954728171490985,1.448785535984598e-12
219,224,0.421345498062202,0.4213454981674727,1.0527068106114257e-10
219,227,0.4135769151818266,0.41357691518634215,4.515554596906668e-12
219,232,0.43344909815970906,0.43344909817399246,1.4283407789861258e-11
220,186,0.4407501112915509,0.44075015352542674,4.223387584101346e-08
220,194,0.4329518718821442,0.4329518809523448,9.070200646110749e-09
220,199,0.4091785629022407,0.40917859820765345,3.530541275997834e-08
220,207,0.438571829327983,0.43857183974087677,1.0412893769462528e-08
220,212,0.39766935372257417,0.39766937066308916,1.6940514990793076e-08
220,215,0.40973667177615536,0.409736673112443,1.336287636100053e-09
220,225,0.42619326815793496,0.4261932707430924,2.585157421464146e-09
220,228,0.4325951549614212,0.4325951557876809,8.262596717933945e-10
220,233,0.42641155092081073,0.4264115524956598,1.574849084473584e-09
221,187,0.41322025300742693,0.41322025669387147,3.6864445385198508e-09
221,200,0.4164756767760269,0.41647567768642735,9.104004217164174e-10
221,208,0.44349700479131565,0.4434970072640301,2.4727144221081687e-09
221,213,0.4182583473306909,0.41825834743480167,1.0411077555616544e-10
221,216,0.4287017074746664,0.428701711027976,3.5533095910089685e-09
221,226,0.41243874714443735,0.4124387471618197,1.7382373318497457e-11
221,229,0.412135052503406,0.41213505284232504,3.3891905948379986e-10
221,234,0.4234798988555206,0.42347989887483223,1.9311607868388592e-11
222,188,0.40342627861688435,0.4034262786257693,8.884948332621434e-12
222,201,0.42082493637982343,0.4208249363834119,3.588462860193431e-12
222,209,0.42413759889311303,0.42413759891521186,2.2098822771710047e-11
222,214,0.42527030758671147,0.4252703075881231,1.4116485758108865e-12
222,217,0.4270790426926547,0.42707904277875086,8.609618573629518e-11
222,227,0.41473560588754527,0.41473560589021496,2.6696977961648827e-12
222,230,0.41252698602594173,0.4125269860368116,1.086986056719752e-11
222,235,0.428134673446185,0.428134673448534,2.3490098755019062e-12
223,189,0.4104927744345416,0.4104927744360146,1.4730439090726577e-12
223,202,0.42993276242328854,0.4299327624272207,3.9321879086173794e-12
223,210,0.39678361663023004,0.3967836166308331,6.03073146976385e-13
223,215,0.41949294358888684,0.4194929435942184,5.331568520006158e-12
223,218,0.40747325799469164,0.4074732579947889,9.725553695716371e-14
223,226,0.4097199841561192,0.4097199841566938,5.745959263947498e-13
223,228,0.41386547849471794,0.4138654784981951,3.477163001974759e-12
223,231,0.3988004602973528,0.3988004602976313,2.784994457272205e-13
223,236,0.4215673050506083,0.42156730505110374,4.954370247389761e-13
224,203,0.4113298260452624,0.4113298405054163,1.4460153907602802e-08
224,211,0.43852511381116505,0.43852511766642593,3.85526088830801e-09
224,216,0.4225513550281948,0.4225513638004814,8.772286619329606e-09
224,219,0.4352836812774539,0.43528368157492736,2.974734347738206e-10
224,227,0.4311429192698532,0.431142919323168,5.331479702164188e-11
224,229,0.4220733679082676,0.4220733686716031,7.633355059155633e-10
224,232,0.40437637043992025,0.4043763706115419,1.716216613267818e-10
224,237,0.4321040462746135,0.43210404633430644,5.969291727581094e-11
225,204,0.4018297240426466,0.4018297274362071,3.3935604881740744e-09
225,212,0.42078195213722247,0.4207819554289879,3.291765415802672e-09
225,217,0.41963254911436765,0.419632550582196,1.4678283588587249e-09
225,220,0.43141083952879894,0.431410841353694,1.8248950683918963e-09
225,228,0.4148926068866805,0.4148926071107076,2.2402707466895322e-10
225,230,0.42523815856088637,0.42523815867812287,1.172364982870988e-10
225,233,0.4257927538883395,0.42579275425840546,3.700659778616e-10
225,238,0.42950315413546486,0.42950315418467777,4.9212911523710545e-11
226,205,0.41428994925455337,0.41428994925494206,3.886890809212673e-13
226,213,0.3943277044981786,0.3943277044999982,1.8196000262094003e-12
226,218,0.4254564332253767,0.42545643322541893,4.2243986086987206e-14
226,221,0.41416806397730066,0.41416806398469325,7.392586542920299e-12
226,223,0.43421125404171307,0.4342112540418715,1.5842882561400984e-13
226,229,0.4234129234655179,0.42341292347089804,5.3801407773335086e-12
226,231,0.42684298753378314,0.4268429875338478,6.467049118441537e-14
226,234,0.4240426745323929,0.42404267453274147,3.485545185810679e-13
226,236,0.4341258459916129,0.4341258459917211,1.081912337497215e-13
227,206,0.42815556345568917,0.42815556345977984,4.0906722453826205e-12
227,214,0.42624398107499717,0.4262439810752884,2.9121149935917856e-13
227,219,0.42597111500044355,0.42597111500485235,4.408806653088959e-12
227,222,0.4327149834306694,0.43271498343141596,7.465694729091865e-13
227,224,0.4268427139579907,0.42684271397973444,2.174371793728369e-11
227,230,0.40238248848785596,0.4023824884889022,1.0462186672555163e-12
227,232,0.41477011252005874,0.4147701125226172,2.558453449097442e-12
227,235,0.4178551144645321,0.4178551144648227,2.906008766956347e-13
227,237,0.416209359316954,0.41620935931785685,9.028333636251773e-13
228,207,0.42132338191972063,0.42132338230317573,3.834551010051257e-10
228,215,0.4117662060700095,0.41176620616112,9.111045251586347e-11
228,220,0.41137246160551644,0.4113724619153648,3.098483691843512e-10
228,223,0.4427485953763278,0.4427485953842527,7.92488297207683e-12
228,225,0.4218649265974675,0.42186492673066983,1.3320233804847703e-10
228,231,0.41222366160216123,0.4122236616048582,2.6969537714194303e-12
228,233,0.4341728923660237,0.4341728924376534,7.162970216967324e-11
228,236,0.4223909137404852,0.4223909137466623,6.177114375560677e-12
228,238,0.40667974257792994,0.4066797425923082,1.4378276347315477e-11
229,208,0.3990993863309357,0.3990993885134113,2.1824755891408643e-09
229,216,0.4094688403926409,0.40946884362999986,3.2373589364809163e-09
229,221,0.4256948635818922,0.4256948639762505,3.943583237742132e-10
229,224,0.4400043482415733,0.4400043488633192,6.217458770052531e-10
229,226,0.43229105099850706,0.43229105101314114,1.4634071732189113e-11
229,232,0.43636476910435196,0.4363647691723453,6.799333318596723e-11
229,234,0.4097584577477278,0.4097584577639832,1.625538592620046e-11
229,237,0.4131204654958307,0.4131204655195096,2.367889218035657e-11
230,209,0.4348844116242888,0.4348844116562001,3.191130693025457e-11
230,217,0.43787300913188065,0.43787300925555417,1.2367351587272424e-10
230,222,0.41112899236674444,0.4111289923776877,1.0943246309125243e-11
230,225,0.409738494516844,0.40973849457962247,6.277844910584918e-11
230,227,0.42107163205708564,0.421071632060891,3.805344928053955e-12
230,233,0.42997140583317783,0.4299714058665985,3.342065513223247e-11
230,235,0.3995182648182636,0.39951826482165387,3.3902880502978405e-12
230,238,0.417584837827883,0.4175848378350624,7.179368211041037e-12
231,210,0.3842796578404998,0.3842796578406941,1.9434454046063365e-13
231,218,0.4223408912423606,0.42234089124239227,3.164135620181696e-14
231,223,0.40713050428445335,0.4071305042846959,2.4252821972936545e-13
231,226,0.4147720194346509,0.41477201943484987,1.9895196601282805e-13
231,228,0.43256907581485393,0.43256907581592646,1.0725309529391325e-12
231,234,0.41462112112594773,0.4146211211261679,2.2015722578316854e-13
231,236,0.4172578281899111,0.41725782819006807,1.5698553568199713e-13
231,239,0.43478737174005216,0.4347873717401776,1.254552017826427e-13
232,211,0.4259738310285598,0.42597383116825616,1.3969636558641696e-10
232,219,0.451772314544222,0.45177231455820493,1.3982925928246459e-11
232,224,0.4057286433173724,0.40572864337774833,6.037592648056034e-11
232,227,0.4135752901726325,0.4135752901752018,2.5692781235875373e-12
232,229,0.4271568063653432,0.4271568063958553,3.0512092852319483e-11
232,235,0.4137736192902361,0.41377361929098794,7.51843032276156e-13
232,237,0.41267070363343095,0.4126707036362779,2.846944902046289e-12
232,239,0.40968516819826595,0.40968516819883694,5.70987701564718e-13
233,212,0.4253205929332026,0.42532059558370355,2.650500929846089e-09
233,220,0.41542874702561633,0.4154287483675522,1.3419358957378336e-09
233,225,0.4159171971059085,0.415917197546713,4.4080450400940663e-10
233,228,0.43911995754707017,0.4391199576947246,1.4765444422693008e-10
233,230,0.41541347855375244,0.4154134786296216,7.586914430035563e-11
233,235,0.4300823926270218,0.4300823926413522,1.4330370223802902e-11
233,236,0.41828825864173086,0.41828825865478075,1.3049894498351478e-11
233,238,0.4169261071813496,0.41692610721246437,3.111477742123725e-11
233,239,0.4234789383120336,0.423478938323757,1.172340002852934e-11
234,213,0.41135243082852224,0.4113524308305304,2.008171406941983e-12
234,221,0.4363209523705007,0.43632095237866586,8.165135234605714e-12
234,226,0.4227513679619449,0.4227513679622908,3.458899833219675e-13
234,229,0.4193036180393345,0.4193036180452783,5.9438010069357006e-12
234,231,0.41023668228004334,0.4102366822801153,7.194245199571014e-14
234,236,0.43732293219838864,0.43732293219851576,1.2712053631958042e-13
234,237,0.4312307956554494,0.43123079565598776,5.383471446407384e-13
234,239,0.41534222534792586,0.4153422253480389,1.1302070390684094e-13
235,222,0.4232588608434622,0.42325886084537956,1.9173551635276453e-12
235,227,0.42628828064477636,0.4262882806455527,7.763234499691407e-13
235,230,0.4133200348906822,0.4133200348934198,2.737587934120711e-12
235,232,0.41843875150324705,0.4184387515054684,2.2213342276700132e-12
235,233,0.4167529876295912,0.4167529876350454,5.454248164227238e-12
235,237,0.4432588199483974,0.4432588199492079,8.105183191275955e-13
235,238,0.4166343069909354,0.4166343069922146,1.2791989689731054e-12
235,239,0.4264698963170587,0.4264698963175218,4.630740235711528e-13
236,223,0.40556904098656316,0.4055690409872678,7.046585537295869e-13
236,226,0.43124402694156344,0.43124402694200537,4.4192427495204356e-13
236,228,0.42367196640187266,0.4236719664062229,4.350242388539982e-12
236,231,0.4143449385368462,0.41434493853709586,2.496891582381977e-13
236,233,0.4185534727111908,0.4185534727160714,4.8805959274034194e-12
236,234,0.4115731021758673,0.41157310217635795,4.906630657330879e-13
236,237,0.4072008780459972,0.4072008780467529,7.557288128623441e-13
236,238,0.43446520708766156,0.43446520708883335,1.1717848913406215e-12
236,239,0.4115446438118665,0.4115446438122908,4.2427172886050357e-13
237,224,0.42030781505018444,0.420307815072418,2.223354833574831e-11
237,227,0.4056282581930153,0.40562825819391457,8.992806499463768e-13
237,229,0.41609992837720655,0.41609992838824145,1.103489521980805e-11
237,232,0.4057959419298115,0.40579594193264107,2.8295699117109052e-12
237,234,0.4296888444010981,0.4296888444018084,7.102651800039439e-13
237,235,0.42955280018166836,0.4295528001819494,2.810529586838584e-13
237,236,0.4309213714250153,0.43092137142525155,2.362554596402333e-13
237,238,0.42887352791752126,0.42887352791802313,5.01876318281802e-13
237,239,0.4225890620162844,0.4225890620164965,2.1210810885463616e-13
238,225,0.43185397963401756,0.43185397965676864,2.2751078798677327e-11
238,228,0.41483431358891104,0.4148343135994922,1.0581147069643748e-11
238,230,0.41253805683643596,0.4125380568424918,6.055822510120379e-12
238,233,0.4100953603495744,0.410095360361494,1.1919631948131837e-11
238,235,0.4405210284983288,0.4405210284996818,1.352973288959447e-12
238,236,0.4158494425323925,0.41584944253363015,1.2376766278521245e-12
238,237,0.4290612540513293,0.4290612540530799,1.7505996652289468e-12
238,239,0.4182418498171222,0.41824184981814466,1.022459894528538e-12
239,231,0.39915122887384025,0.3991512288740544,2.141620214501927e-13
239,232,0.4241078776749986,0.4241078776766978,1.699196339188802e-12
239,233,0.4144172652870365,0.4144172652919342,4.897693361982647e-12
239,234,0.4368880950457388,0.4368880950461396,4.0084602304091277e-13
239,235,0.42047361697969954,0.4204736169802071,5.075384557073903e-13
239,236,0.43171108410413517,0.43171108410460024,4.650724250154781e-13
239,237,0.4237822373234578,0.42378223732408005,6.22224494151169e-13
239,238,0.4154386035801432,0.41543860358121387,1.070699084948501e-12
