source,target,before,after,delta
207,186,0.44617169017368236,0.4461717443613476,5.418766524378782e-08
207,194,0.4239158424019798,0.42391585407043875,1.1668458921310076e-08
207,199,0.4144933550920645,0.4144933986709994,4.3578934905141864e-08
207,202,0.4180814879850537,0.4180814892028316,1.2177779340483141e-09
207,212,0.4282522059606715,0.42825222730740026,2.1346728773519175e-08
207,215,0.41788644366205274,0.41788644534229896,1.6802462199372314e-09
207,220,0.4355700645885989,0.43557007484030497,1.0251706039632325e-08
207,228,0.3986041866508513,0.39860418765217454,1.0013232465411193e-09
208,174,0.406636274114605,0.4066364146192261,1.4050462110448692e-07
208,187,0.4278044330734952,0.42780446639007313,3.33165779409228e-08
208,195,0.42647893195280884,0.42647901314125225,8.118844341264975e-08
208,200,0.4227751998752135,0.4227752078681082,7.992894679453855e-09
208,203,0.44012418461973163,0.44012424134210376,5.6722372132611554e-08
208,213,0.41010582738772583,0.41010582821764924,8.299234077746576e-10
208,216,0.4099949451033365,0.40999497966618886,3.4562852357922225e-08
208,221,0.4283461060384124,0.4283461100343272,3.995914821253166e-09
208,229,0.4206656785523124,0.42066568150540146,2.9530890510720553e-09
209,175,0.4327577729624562,0.4327577731648194,2.0236318176714008e-10
209,188,0.40589652041284935,0.4058965204394151,2.6565749600138133e-11
209,196,0.4111830073859454,0.41118300758030873,1.9436335874090105e-10
209,201,0.3965466843128774,0.39654668432371226,1.0834888541921828e-11
209,204,0.42239670698167464,0.4223967075039306,5.2225596069988e-10
209,214,0.43656705104080895,0.43656705104498134,4.172384659995032e-12
209,217,0.4229551807915802,0.4229551810522052,2.606250215642092e-10
209,222,0.4110965992425776,0.41109659926409936,2.1521784354661122e-11
209,230,0.43837314856184406,0.4383731485932013,3.1357250129815384e-11
210,176,0.4274623637808841,0.4274623637812792,3.951283744640932e-13
210,189,0.41786696198588386,0.4178669619869925,1.1086687123906813e-12
210,197,0.44625573166714017,0.4462557316674073,2.6711965972481266e-13
210,202,0.40763723468025925,0.4076372346831955,2.9362623443773828e-12
210,205,0.42453815833988934,0.4245381583404663,5.769829058976939e-13
210,215,0.4506836258102409,0.4506836258141841,3.9431791165611685e-12
210,218,0.4123311089033659,0.41233110890344105,7.51620987671231e-14
210,223,0.41872767232608044,0.4187276723266414,5.609401831918603e-13
210,231,0.4054552094091836,0.405455209409398,2.1438406605511773e-13
211,177,0.42423523051515405,0.42423527211135365,4.159619959587246e-08
211,190,0.409386363947747,0.4093864162926228,5.234487576721847e-08
211,198,0.43484131445741464,0.4348413254805544,1.1023139734334109e-08
211,203,0.4171104885253397,0.4171105256662947,3.714095497819869e-08
211,206,0.41305249349340234,0.4130524941921454,6.987430634097791e-10
211,216,0.4202622594236334,0.4202622820758096,2.265217624586313e-08
211,219,0.44009136825004647,0.4400913690188711,7.688246150827638e-10
211,224,0.419687782104185,0.4196877862744177,4.170232714706401e-09
211,232,0.41737612202072827,0.4173761224688899,4.4816161892669015e-10
212,178,0.4176541417473295,0.4176554862880201,1.3445406905621127e-06
212,191,0.424688707579074,0.42468924720378265,5.396247086397743e-07
212,199,0.4068923055132001,0.4068927133061996,4.0779299947946157e-07
212,204,0.41977855674921494,0.4197786465321449,8.978292997952053e-08
212,207,0.42094282389725474,0.4209428868436897,6.294643495330376e-08
212,217,0.42465541985265925,0.4246554533938072,3.3541147970161944e-08
212,220,0.45029854456194385,0.45029859226101693,4.76990730802207e-08
212,225,0.41363110664073877,0.41363111835869476,1.171795599441694e-08
212,233,0.4279499164232979,0.427949924790088,8.366790094083143e-09
213,179,0.43122257468484854,0.4312225747345131,4.966455025012806e-11
213,192,0.4217797717239698,0.4217797717282827,4.312883383761346e-12
213,200,0.4011257300225187,0.40112573012072034,9.820161350759804e-11
213,205,0.42248072373150697,0.42248072373432743,2.820466082908979e-12
213,208,0.4385942119562301,0.43859421220422706,2.4799695630406404e-10
213,218,0.4386820149976864,0.4386820149980002,3.138045379103005e-13
213,221,0.4183228994222134,0.41832289947491735,5.270395231349312e-11
213,226,0.4148677228092939,0.41486772281159456,2.3006596627794806e-12
213,234,0.40045479201647827,0.40045479201907863,2.6003643682770416e-12
214,180,0.43056910811004095,0.4305691081102515,2.1055379662016094e-13
214,193,0.4238787821151929,0.4238787821156836,4.906630657330879e-13
214,201,0.4218258008218737,0.4218258008222553,3.815836535636663e-13
214,206,0.41310861587860126,0.4131086158804298,1.828537321557633e-12
214,209,0.4238248796748147,0.42382487967629906,1.4843681839238343e-12
214,219,0.4272723250473982,0.4272723250494045,2.0062840278001204e-12
214,222,0.4153478414933411,0.4153478414938644,5.233036226570675e-13
214,227,0.4147854012811952,0.4147854012815616,3.664291092775329e-13
215,181,0.4247036249457093,0.4247036252780193,3.3231001284050876e-10
215,194,0.3990174235073997,0.3990174240638421,5.564423921633477e-10
215,202,0.43070179413979504,0.43070179424507177,1.0527673177662678e-10
215,207,0.4000676183276049,0.4000676189422014,6.145964848158769e-10
215,210,0.4200153140487008,0.42001531405835696,9.656164756677299e-12
215,220,0.4263471964228326,0.42634719691241274,4.895801541948686e-10
215,223,0.41580197868628394,0.4158019786983243,1.2040368702059823e-11
215,228,0.4293630763855051,0.429363076473246,8.774092563612612e-11
216,182,0.4238634746349205,0.423864752496517,1.2778615964825768e-06
216,190,0.4242967488610717,0.42429729912431646,5.502632447473843e-07
216,195,0.4448577559001034,0.4448583109740697,5.550739662907311e-07
216,203,0.42373556111093824,0.4237359264910243,3.653800860758949e-07
216,208,0.41413415228024725,0.4141342408524508,8.857220357150197e-08
216,211,0.42705606268961704,0.4270561217419308,5.905231376113207e-08
216,221,0.42126115112753726,0.42126116419429177,1.3066754511736889e-08
216,224,0.42589025595420305,0.42589028024009323,2.428589018776961e-08
216,229,0.41070421292874215,0.41070422321567407,1.0286931917402597e-08
217,183,0.41254923356713735,0.41254924769483636,1.412769901065758e-08
217,191,0.4237462762873082,0.4237463031172876,2.6829979404840998e-08
217,196,0.43514708468825597,0.43514708667096413,1.982708164316449e-09
217,204,0.4304013597172888,0.4304013692908691,9.573580261879044e-09
217,209,0.41808741795934645,0.41808741858545745,6.26110996382323e-10
217,212,0.4062461275611096,0.4062461381432037,1.0582094089883753e-08
217,222,0.4373585031652405,0.43735850335149723,1.8625673225969308e-10
217,225,0.4174681323865757,0.41746813407849115,1.691915441082159e-09
217,230,0.43088448585453465,0.43088448612983093,2.7529628576772325e-10
218,184,0.4100733891396154,0.4100733891396162,8.326672684688674e-16
218,192,0.4209687324769693,0.4209687324770322,6.289413434501512e-14
218,197,0.40202665065521576,0.4020266506552286,1.2823075934420558e-14
218,205,0.4170845669063915,0.4170845669064361,4.4575454438700035e-14
218,210,0.43712603945950373,0.4371260394595235,1.9761969838327786e-14
218,213,0.4070496004018626,0.40704960040206867,2.0605739337042905e-13
218,223,0.4197845142345239,0.4197845142345483,2.4424906541753444e-14
218,226,0.4144840005701658,0.4144840005702017,3.5860203695392556e-14
218,231,0.40184490634272246,0.4018449063427331,1.0658141036401503e-14
219,185,0.4198265177909065,0.4198265179193769,1.2847040098407092e-10
219,193,0.4273478591243317,0.4273478591308827,6.550981979103199e-12
219,198,0.41690309472725007,0.4169030950095722,2.8232211013445863e-10
219,206,0.3959611047176629,0.3959611047413365,2.36736186209896e-11
219,211,0.40955445417424396,0.4095544544272763,2.530323173211002e-10
219,214,0.41705108879643255,0.4170510887979325,1.4999668174198177e-12
219,224,0.4048816195100824,0.4048816196201319,1.1004952504833909e-10
219,227,0.434027917019587,0.4340279170240968,4.509836948329848e-12
219,232,0.3939220476578989,0.39392204767319305,1.529415483148e-11
220,186,0.4223668965709112,0.4223669370883346,4.051742341637521e-08
220,194,0.4143875867084347,0.4143875955054836,8.797048922648543e-09
220,199,0.41168911125687946,0.4116891438571391,3.2600259658455144e-08
220,207,0.43091446331858535,0.43091447333347266,1.0014887308340548e-08
220,212,0.4227884101498316,0.4227884261349434,1.598511178979578e-08
220,215,0.42781372640200405,0.4278137276825335,1.2805294602458162e-09
220,225,0.4237610791444003,0.4237610815568203,2.412419985997616e-09
220,228,0.42331260331203013,0.42331260407564836,7.636182242087841e-10
220,233,0.4074414916813649,0.4074414931900167,1.5086518145857042e-09
221,187,0.41495247865714574,0.4149524825080849,3.850939178651203e-09
221,200,0.44905007318559287,0.4490500741359571,9.503642317554295e-10
221,208,0.40952089367161876,0.4095208962390818,2.5674630199645776e-09
221,213,0.42874628502107376,0.42874628512678453,1.0571077346810398e-10
221,216,0.40926137360284426,0.4092613773309753,3.7281310261150225e-09
221,226,0.4258708627780896,0.4258708627964531,1.8363477405358708e-11
221,229,0.40927769922619744,0.4092776995801596,3.539621373782609e-10
221,234,0.42946538257857025,0.4294653825993255,2.0755230867308683e-11
222,188,0.41383583721042516,0.41383583721837225,7.947087432569333e-12
222,201,0.4082117159221824,0.4082117159254527,3.270272941335861e-12
222,209,0.42580888102647374,0.42580888104611414,1.9640400417131332e-11
222,214,0.4288228845716763,0.428822884572957,1.2806977700563493e-12
222,217,0.40540264177841434,0.40540264185170155,7.328720963428736e-11
222,227,0.39840257716018096,0.3984025771625465,2.365552198568821e-12
222,230,0.44625628238102255,0.446256282390138,9.115430632533617e-12
222,235,0.3890398232448612,0.3890398232469267,2.0655144261638725e-12
223,189,0.4101305579972274,0.41013055799862697,1.3995471448424723e-12
223,202,0.40328055326074386,0.40328055326445345,3.7095881921800355e-12
223,210,0.4178104298106131,0.4178104298111853,5.722089468918057e-13
223,215,0.42209467584908134,0.42209467585406313,4.9817927560980024e-12
223,218,0.4045096205345049,0.4045096205345998,9.492406860545088e-14
223,226,0.40566023939981444,0.40566023940039003,5.755951271169124e-13
223,228,0.42361443108530616,0.42361443108845565,3.149480676256644e-12
223,231,0.4052789779357484,0.4052789779360176,2.691735723203692e-13
223,236,0.4014351178166627,0.4014351178171329,4.702349620799851e-13
224,203,0.40307384979519145,0.4030738644977102,1.4702518758014094e-08
224,211,0.4192254367786524,0.41922544071519097,3.936538539583978e-09
224,216,0.41553322866963155,0.41553323765358907,8.983957522357144e-09
224,219,0.43306053920853677,0.43306053951850354,3.099667744699275e-10
224,227,0.4087773378730101,0.4087773379252122,5.2202075995211317e-11
224,229,0.41455005143353163,0.41455005221337826,7.798466317154862e-10
224,232,0.4285550921234064,0.4285550923041308,1.8072437990568346e-10
224,237,0.422249866621523,0.42224986668185693,6.033396005022951e-11
225,204,0.43172403979574625,0.4317240429181899,3.1224436369825526e-09
225,212,0.41117849710765675,0.41117850027445685,3.1668000999296453e-09
225,217,0.4487911268432395,0.4487911282046191,1.3613795646350013e-09
225,220,0.4347409646084089,0.43474096635552567,1.7471167845783953e-09
225,228,0.4173222784431867,0.41732227864903987,2.0585316784504926e-10
225,230,0.4300270131462469,0.43002701325128717,1.0504025427238162e-10
225,233,0.4155872490525629,0.4155872494073137,3.5475078430380336e-10
225,238,0.41920437177211395,0.4192043718176565,4.554256971545101e-11
226,205,0.39509552051104396,0.3950955205114466,4.02622379880313e-13
226,213,0.4205434171373116,0.4205434171391378,1.82620585320592e-12
226,218,0.42658844014555086,0.4265884401455947,4.3853809472693683e-14
226,221,0.4106900698226129,0.4106900698303615,7.748579555766355e-12
226,223,0.4311832333128492,0.4311832333130054,1.5620837956475953e-13
226,229,0.4083195651152981,0.4083195651208333,5.535183422722412e-12
226,231,0.40950649155062663,0.40950649155069274,6.611378111642807e-14
226,234,0.4305948568189409,0.4305948568193107,3.6981528950263964e-13
226,236,0.43302874685049114,0.4330287468506004,1.092459456231154e-13
227,206,0.4182812710332353,0.4182812710371916,3.956279748251745e-12
227,214,0.4242954452238242,0.4242954452241033,2.7911006839076435e-13
227,219,0.43478400860840066,0.43478400861275396,4.353295501857701e-12
227,222,0.42219221761605014,0.42219221761670805,6.579181643928678e-13
227,224,0.43127334864518063,0.43127334866630823,2.112759966976796e-11
227,230,0.412858248425613,0.41285824842653407,9.210965323802611e-13
227,232,0.42803532976142605,0.4280353297639781,2.5520696667058473e-12
227,235,0.4125266665558493,0.4125266665561181,2.687849942617504e-13
227,237,0.40522475972767447,0.4052247597285387,8.642531135194531e-13
228,207,0.4258791973652795,0.4258791977233484,3.5806890785750056e-10
228,215,0.42648258132066336,0.426482581405447,8.478362456543209e-11
228,220,0.4159995570367897,0.4159995573222624,2.854727010337399e-10
228,223,0.4031119413096824,0.40311194131691047,7.22805149067085e-12
228,225,0.43388263420956,0.43388263432835456,1.1879452976870652e-10
228,231,0.43016249195439515,0.4301624919569501,2.5549562465698727e-12
228,233,0.4246878511818746,0.4246878512473044,6.542982822210774e-11
228,236,0.4193657793818423,0.4193657793876799,5.837608174630304e-12
228,238,0.4329222600222971,0.43292226003533063,1.3033518708738256e-11
229,208,0.4044937989591756,0.40449380116476746,2.205591875803492e-09
229,216,0.4150575749312224,0.41505757823195455,3.300732132061057e-09
229,221,0.41560420465970155,0.4156042050686612,4.089596439271759e-10
229,224,0.4201882622384938,0.42018826287360767,6.351138504001597e-10
229,226,0.4091329643263718,0.4091329643414527,1.5080880988449508e-11
229,232,0.4162095202430771,0.41620952031434855,7.12714331996267e-11
229,234,0.4204939037919081,0.42049390380895374,1.7045642675128647e-11
229,237,0.41091558321659,0.41091558324041816,2.3828161666017422e-11
230,209,0.41318756412878904,0.413187564157917,2.91279778075193e-11
230,217,0.3854441628545823,0.38544416296327,1.0868772548633387e-10
230,222,0.4207631739000235,0.42076317390932116,9.297673742025836e-12
230,225,0.4178003610146665,0.41780036106909285,5.4426352313896587e-11
230,227,0.43882707996379805,0.4388270799672246,3.426536832051852e-12
230,233,0.4491159003838303,0.4491159004134943,2.9663993483808326e-11
230,235,0.411115267436485,0.4111152674395372,3.052169628148249e-12
230,238,0.4182944466641378,0.4182944466704887,6.3509197900657455e-12
231,210,0.40877339612487196,0.4087733961250639,1.9195756095768957e-13
231,218,0.42768240834303606,0.4276824083430677,3.164135620181696e-14
231,223,0.4084261429082678,0.40842614290850365,2.358668815816145e-13
231,226,0.4084562036188169,0.408456203619023,2.061129045216603e-13
231,228,0.4302827227029938,0.4302827227040055,1.0117462423409052e-12
231,234,0.39779563054603506,0.39779563054626677,2.3170354523927017e-13
231,236,0.42839260249139943,0.4283926024915549,1.5548673459875317e-13
231,239,0.4114073038184765,0.41140730381859897,1.2245759961615477e-13
232,211,0.4058815730809356,0.40588157322791374,1.4697815187147967e-10
232,219,0.4240997523072875,0.42409975232229297,1.5005441333926228e-11
232,224,0.41409401295922005,0.41409401302307736,6.385730833002867e-11
232,227,0.4088307279291666,0.40883072793176367,2.5970892103543974e-12
232,229,0.40586650880784764,0.4058665088399788,3.213118660028158e-11
232,235,0.4183499013259332,0.4183499013267004,7.672196211672144e-13
232,237,0.4137529206879006,0.4137529206908658,2.965183654168868e-12
232,239,0.4311854900024436,0.4311854900030389,5.953015858040089e-13
233,212,0.40697567401569507,0.4069756766127554,2.597060344555757e-09
233,220,0.40278801737214015,0.4027880186845495,1.3124093478644738e-09
233,225,0.3980270328841093,0.39802703330562395,4.215146565123007e-10
233,228,0.43302507802412693,0.43302507816335606,1.3922912822650346e-10
233,230,0.4344653070733839,0.43446530714310677,6.972289412487953e-11
233,235,0.42525861176030455,0.42525861177423585,1.393130055760139e-11
233,236,0.42223071204921364,0.4222307120621971,1.2983447650327662e-11
233,238,0.41530790311206744,0.4153079031416888,2.962136091966272e-11
233,239,0.4215738961268363,0.4215738961383734,1.153710460499724e-11
234,213,0.41518762762083405,0.4151876276228963,2.0622392682412283e-12
234,221,0.4082115420825248,0.40821154209128496,8.760159264653566e-12
234,226,0.421345361711121,0.42134536171149123,3.7020386756125845e-13
234,229,0.42751379295542946,0.42751379296168934,6.259881502046483e-12
234,231,0.42024785377792295,0.420247853777998,7.505107646466058e-14
234,236,0.4002779758931285,0.40027797589325864,1.3011813848606835e-13
234,237,0.42822151757605487,0.42822151757661625,5.613842724017104e-13
234,239,0.40772302307617037,0.40772302307628766,1.172950625516478e-13
235,222,0.42293397490707163,0.42293397490882106,1.7494339310530904e-12
235,227,0.42892380536460667,0.4289238053653397,7.330247520087596e-13
235,230,0.42650898150155686,0.42650898150408445,2.5275892490128626e-12
235,232,0.41567792956135385,0.4156779295636241,2.2702395519047514e-12
235,233,0.4132125969987302,0.413212597003986,5.255795798575491e-12
235,237,0.4199373195084588,0.41993731950925317,7.943645741192995e-13
235,238,0.4118488411700522,0.4118488411712599,1.2077006061872453e-12
235,239,0.4044630786675852,0.40446307866803666,4.514721929638199e-13
236,223,0.4020146563741397,0.40201465637482503,6.853406731011091e-13
236,226,0.41795947308511067,0.41795947308556564,4.549693954913892e-13
236,228,0.41020347931980317,0.4102034793240045,4.201361480937749e-12
236,231,0.4165066397517518,0.4165066397520023,2.5052182550666657e-13
236,233,0.38884815465045186,0.3888481546552569,4.8050452505776775e-12
236,234,0.42610965827469993,0.42610965827521474,5.148104165186851e-13
236,237,0.42744827958599557,0.42744827958675696,7.613909502879324e-13
236,238,0.43719608970665913,0.43719608970779184,1.132705040873816e-12
236,239,0.4284146411836515,0.4284146411840756,4.2404968425557854e-13
237,224,0.431102499435253,0.4311024994577374,2.2484403228162364e-11
237,227,0.42359191795291795,0.42359191795378637,8.684164498617974e-13
237,229,0.4314050900970531,0.4314050901081634,1.1110334874331329e-11
237,232,0.4176289236107927,0.41762892361372506,2.9323765637911947e-12
237,234,0.4156990093789415,0.4156990093796775,7.360223541752475e-13
237,235,0.42944566853772437,0.4294456685379983,2.739475313262574e-13
237,236,0.4035870186343275,0.4035870186345599,2.324251902052765e-13
237,238,0.41438760565323357,0.4143876056537074,4.738431869100168e-13
237,239,0.4228174220687319,0.42281742206894285,2.1094237467877974e-13
238,225,0.4295828618208361,0.42958286184160144,2.0765333896832772e-11
238,228,0.4168455938109299,0.41684559382066527,9.735379169484304e-12
238,230,0.4181792375756522,0.4181792375811147,5.462519325760695e-12
238,233,0.4341382887293031,0.43413828874046384,1.1160738999649311e-11
238,235,0.4100335226090365,0.4100335226103058,1.2692624729027102e-12
238,236,0.416017251729781,0.4160172517309704,1.1894374374321615e-12
238,237,0.43394694638089526,0.4339469463825893,1.6940338021242951e-12
238,239,0.4243937386136497,0.42439373861462465,9.749423490745812e-13
239,231,0.4068130162570766,0.40681301625728916,2.1255219806448622e-13
239,232,0.4243685808348393,0.4243685808365959,1.7565948695619227e-12
239,233,0.42843060744752187,0.4284306074522535,4.731603997498723e-12
239,234,0.4142129482710744,0.4142129482714883,4.1389114358025836e-13
239,235,0.40795330098151183,0.40795330098200294,4.91107154942938e-13
239,236,0.41680274268576084,0.4168027426862216,4.6074255521944e-13
239,237,0.4264477098986613,0.42644770989927755,6.162292898181931e-13
239,238,0.4312094335580164,0.43120943355903407,1.0176859355226497e-12
