source,target,before,after,delta
207,186,0.43058055884165924,0.4305806067975545,4.795589525485866e-08
207,194,0.41320829271224147,0.4132083030654766,1.0353235158078178e-08
207,199,0.4017544173940977,0.4017544560981358,3.8704038141101904e-08
207,202,0.42987376486694606,0.4298737659506548,1.0837087338622098e-09
207,212,0.44906085095256476,0.4490608700422754,1.908971064557008e-08
207,215,0.444684897043068,0.44468489851403675,1.4709687357061796e-09
207,220,0.41647687431225555,0.416476883110716,8.798460460202051e-09
207,228,0.40387345917700157,0.40387346005482455,8.778229809713878e-10
208,174,0.4171969862631578,0.4171971271043768,1.4084121896518198e-07
208,187,0.4184518552599392,0.41845188878141293,3.352147370794256e-08
208,195,0.409869747898313,0.4098698310921163,8.319380329080417e-08
208,200,0.41641511162184713,0.41641511956645144,7.944604307752456e-09
208,203,0.4092226220153032,0.4092226796887301,5.76734269230883e-08
208,213,0.4051912117255125,0.40519121254489326,8.193807854439683e-10
208,216,0.4070119354894891,0.40701197124422567,3.5754736560367206e-08
208,221,0.4262690958047339,0.42626909980714417,4.002410292081038e-09
208,229,0.4154576447949963,0.4154576478906177,3.0956213703525748e-09
209,175,0.4194808859002221,0.419480886087091,1.868689092354714e-10
209,188,0.4175432529820755,0.417543253006778,2.4702517809060964e-11
209,196,0.4390784278552993,0.43907842803446223,1.791629067326994e-10
209,201,0.41869114418595055,0.4186911441961543,1.0203726752422426e-11
209,204,0.4302532271207941,0.43025322758875084,4.67956728922303e-10
209,214,0.4100112841677932,0.4100112841714641,3.670896919771849e-12
209,217,0.42295136650660575,0.42295136674079264,2.341868921007517e-10
209,222,0.43507112477904575,0.4350711247979598,1.8914037003270323e-11
209,230,0.4033390393599864,0.40333903938783594,2.7849555994663433e-11
210,176,0.3955122523219668,0.39551225232233506,3.682609772681644e-13
210,189,0.4250172375070161,0.4250172375080193,1.0031975250512914e-12
210,197,0.4220627324588888,0.42206273245913256,2.437494650564531e-13
210,202,0.4190590510114458,0.41905905101410884,2.6630364580171317e-12
210,205,0.4136148284032461,0.4136148284037697,5.235811784132238e-13
210,215,0.43123333712706746,0.4312333371305896,3.522127034472078e-12
210,218,0.43147382042904836,0.43147382042911636,6.800116025829084e-14
210,223,0.4109846837345814,0.4109846837350849,5.034861416675085e-13
210,231,0.4122529154415748,0.41225291544176346,1.8868240303504535e-13
211,177,0.4241401051497062,0.42414015068071087,4.553100468873694e-08
211,190,0.4130250853919498,0.41302514255477146,5.7162821642808836e-08
211,198,0.43432938984614916,0.43432940184305496,1.19969058021141e-08
211,203,0.41872068695874265,0.41872072701441,4.005566733855659e-08
211,206,0.4149329160089566,0.41493291677199134,7.630347464981924e-10
211,216,0.41815879610249346,0.4181588209536915,2.4851198043851497e-08
211,219,0.4136265595878732,0.4136265604003651,8.124919070873204e-10
211,224,0.385051085010313,0.3850510896300532,4.619740201494693e-09
211,232,0.41945973133964815,0.41945973184537594,5.057277929765291e-10
212,178,0.43041014682302214,0.4304113377378732,1.1909148510680367e-06
212,191,0.42685958795852624,0.42686008713928314,4.991807568965889e-07
212,199,0.4261145783638387,0.4261149394955368,3.61131698101147e-07
212,204,0.40665234551792967,0.40665242710017246,8.158224279464221e-08
212,207,0.3958199745679595,0.39582002940816546,5.4840205987449764e-08
212,217,0.42205329102025874,0.42205332189762695,3.0877368217829826e-08
212,220,0.4079077493889806,0.4079077903468503,4.095786970692572e-08
212,225,0.4317227593810614,0.4317227700838168,1.0702755404157216e-08
212,233,0.43195782029347485,0.43195782766015306,7.366678211884192e-09
213,179,0.4145875889361905,0.41458758898567843,4.9487913766910197e-11
213,192,0.4297027414529742,0.4297027414573301,4.3559045259655704e-12
213,200,0.4169977939388426,0.4169977940350963,9.625367169974197e-11
213,205,0.43644626662635816,0.43644626662903757,2.6794122476303528e-12
213,208,0.4332469453483084,0.4332469455933297,2.450213365534637e-10
213,218,0.43248320066416485,0.43248320066446716,3.0231372960543013e-13
213,221,0.4250478021336146,0.4250478021856918,5.207723141609222e-11
213,226,0.4107755443800229,0.4107755443823091,2.2862267634593536e-12
213,234,0.42586702524194225,0.42586702524457914,2.6368907057872093e-12
214,180,0.4117301568454566,0.41173015684565667,2.000621890374532e-13
214,193,0.43619000795760304,0.43619000795809765,4.946043574705072e-13
214,201,0.4250343828232886,0.42503438282364253,3.539391002504999e-13
214,206,0.42596070709938805,0.42596070710113487,1.7468249069452213e-12
214,209,0.4115854286412426,0.41158542864253367,1.2910783553365945e-12
214,219,0.41280687654305065,0.41280687654490444,1.853794895367855e-12
214,222,0.43113879856569925,0.4311387985661512,4.5197179332490123e-13
214,227,0.43064408306672997,0.4306440830670871,3.5715874702191286e-13
215,181,0.41729052552825147,0.4172905258152036,2.8695212872520415e-10
215,194,0.40091983128209413,0.40091983178008583,4.979917034297898e-10
215,202,0.4170564991671022,0.41705649926159105,9.448886117979782e-11
215,207,0.4419625681598469,0.4419625687006467,5.407997938355891e-10
215,210,0.42753923103114455,0.42753923103975905,8.614498003822746e-12
215,220,0.4233870951556583,0.4233870955813831,4.25724788755133e-10
215,223,0.41961855216078703,0.4196185521714056,1.0618561585573616e-11
215,228,0.41047620937943713,0.4104762094571899,7.775274868393467e-11
216,182,0.4263290644292354,0.42633044095876477,1.3765295293621804e-06
216,190,0.40555623371733446,0.40555682699336154,5.93276027083256e-07
216,195,0.3946953626954998,0.39469595755009584,5.948545960254847e-07
216,203,0.4233561626640923,0.4233565497589053,3.8709481298138115e-07
216,208,0.41040296962569883,0.4104030620058191,9.238012027568132e-08
216,211,0.4282492019712512,0.42824926714243144,6.517118023019464e-08
216,221,0.4071929596353341,0.40719297325012377,1.3614789684535111e-08
216,224,0.4050976300414201,0.40509765648961943,2.6448199352824275e-08
216,229,0.4194214890715729,0.41942150035506687,1.1283493972502612e-08
217,183,0.4405381027440147,0.4405381164001345,1.3656119790539378e-08
217,191,0.42314572854052285,0.42314575481831684,2.627779399633212e-08
217,196,0.4253456651119072,0.42534566704880844,1.9369012504988348e-09
217,204,0.3986538534400721,0.39865386260273383,9.16266174044722e-09
217,209,0.43008495529229174,0.43008495586595663,5.736648933662991e-10
217,212,0.39725900012715715,0.3972590101974468,1.0070289657715392e-08
217,222,0.41545514625168467,0.4154551464235185,1.7183382494678767e-10
217,225,0.4270287102936707,0.4270287119378754,1.6442047168219176e-09
217,230,0.40527524771957213,0.405275247976327,2.5675489512266836e-10
218,184,0.4206398657393222,0.42063986573932266,4.440892098500626e-16
218,192,0.4249690331200946,0.42496903312015677,6.217248937900877e-14
218,197,0.4317433529331932,0.43174335293320537,1.2156942119645464e-14
218,205,0.41599134744195093,0.4159913474419923,4.135580766728708e-14
218,210,0.4259813495078141,0.4259813495078316,1.7541523789077473e-14
218,213,0.4386446840012177,0.43864468400141343,1.957323192414151e-13
218,223,0.4304367031221376,0.43043670312215954,2.1926904736346842e-14
218,226,0.42228194750613063,0.42228194750616527,3.4638958368304884e-14
218,231,0.4129094296815564,0.41290942968156547,9.048317650695026e-15
219,185,0.4171277442132357,0.4171277443434365,1.3020085010140292e-10
219,193,0.41137336203322405,0.4113733620402908,7.066736085192815e-12
219,198,0.43858001082740644,0.43858001111547296,2.8806651508617165e-10
219,206,0.426906310208234,0.42690631023250736,2.427336109889211e-11
219,211,0.39996315697037915,0.39996315723622095,2.658417930234691e-10
219,214,0.40990285847296004,0.4099028584744191,1.4590550989623807e-12
219,224,0.39707659624600977,0.39707659636032117,1.1431139368411891e-10
219,227,0.4293041486429746,0.4293041486477349,4.760303262685284e-12
219,232,0.4189806984000014,0.41898069841620994,1.620853451456128e-11
220,186,0.4293801483410305,0.42938018364769615,3.530666564666163e-08
220,194,0.42546569081341573,0.42546569850225785,7.688842118547257e-09
220,199,0.43253601508705253,0.43253604359530706,2.850825453482031e-08
220,207,0.41838325502083124,0.41838326360432454,8.5834933050144e-09
220,212,0.4234074783588714,0.4234074924383201,1.407944871800737e-08
220,215,0.41864280407132515,0.4186428051763829,1.1050577675142392e-09
220,225,0.4143720683549124,0.41437207054106806,2.1861556454005893e-09
220,228,0.4218423030600124,0.42184230371997006,6.599576440891042e-10
220,233,0.413391354280735,0.4133913555933406,1.3126056352952276e-09
221,187,0.42103413563553177,0.42103413951240704,3.8768752652629246e-09
221,200,0.43091954239410546,0.4309195433389794,9.448739568540532e-10
221,208,0.4188375482406662,0.4188375508132026,2.572536406120207e-09
221,213,0.4066344396654613,0.4066344397698605,1.0439921149796305e-10
221,216,0.40848965843968116,0.4084896622940118,3.854330632435676e-09
221,226,0.4158343407414561,0.41583434075998654,1.853045494826233e-11
221,229,0.42001119500313,0.4200111953738707,3.7074071590481594e-10
221,234,0.4319714120692208,0.4319714120905752,2.135441823369888e-11
222,188,0.4149759224196901,0.41497592242713,7.43988204376933e-12
222,201,0.41496628223852294,0.4149662822416204,3.0974667275529555e-12
222,209,0.42817488023048295,0.4281748802479608,1.747785249861522e-11
222,214,0.42932816215119374,0.4293281621523298,1.1360357099476914e-12
222,217,0.41999133677828426,0.41999133684537476,6.709049982234205e-11
222,227,0.4316920186678922,0.43169201867017565,2.2834512058977907e-12
222,230,0.43761709289946366,0.43761709290765494,8.191280986835636e-12
222,235,0.41677201119834867,0.4167720112001909,1.8422485759117535e-12
223,189,0.42195657240223255,0.4219565724034824,1.24983356997177e-12
223,202,0.40163893897139713,0.401638938974721,3.323896713425256e-12
223,210,0.4097153351354232,0.40971533513593633,5.131450819817474e-13
223,215,0.4274696532119027,0.4274696532163001,4.39737135593532e-12
223,218,0.3928203717729082,0.3928203717729934,8.520961713998076e-14
223,226,0.4288622878574612,0.42886228785800184,5.4062310184122e-13
223,228,0.4197091567523518,0.419709156755146,2.7941537972253627e-12
223,231,0.44244527293479763,0.442445272935031,2.333688797762079e-13
223,236,0.4185427783906124,0.41854277839101856,4.061750935591135e-13
224,203,0.4246580148773413,0.42465803050934003,1.5631998750986753e-08
224,211,0.42322333380712124,0.4232233381604918,4.353370552934166e-09
224,216,0.4308543777983858,0.43085438751439803,9.716012216998138e-09
224,219,0.4017522284002386,0.40175222872338084,3.2314223519236407e-10
224,227,0.4264867379441083,0.4264867380019362,5.782790912789437e-11
224,229,0.40791170658725207,0.40791170744158073,8.543286633688751e-10
224,232,0.4268567089806326,0.42685670918181057,2.011779631772015e-10
224,237,0.400881283261077,0.40088128332428696,6.320993728436974e-11
225,204,0.4216362227153118,0.4216362256422308,2.9269189849578936e-09
225,212,0.39763818030316156,0.3976381832282347,2.925073128157152e-09
225,217,0.4008068969516953,0.40080689823874427,1.2870489674021712e-09
225,220,0.4420085295073972,0.44200853106657484,1.5591776203471852e-09
225,228,0.4193066934812351,0.41930669367097845,1.8974333215737715e-10
225,230,0.4258959117209879,0.42589591181906256,9.807465950473215e-11
225,233,0.4369031587173185,0.43690315904441634,3.2709784880680104e-10
225,238,0.4330707780335399,0.43307077807649774,4.295785949182118e-11
226,205,0.4372697726246167,0.43726977262501104,3.943512183468556e-13
226,213,0.4246533525879597,0.42465335258979364,1.833921903227065e-12
226,218,0.4242742307060246,0.42427423070606823,4.363176486776865e-14
226,221,0.4248509932621008,0.42485099326998654,7.885747610458793e-12
226,223,0.457194716869395,0.4571947168695391,1.4410694859634532e-13
226,229,0.4094133403370823,0.4094133403429559,5.8735794006281594e-12
226,231,0.42832558524744724,0.4283255852475085,6.128431095930864e-14
226,234,0.4127563127345252,0.41275631273491165,3.86468634872017e-13
226,236,0.42300912835791304,0.4230091283580119,9.886536034287019e-14
227,206,0.4185657094116542,0.4185657094159346,4.2803538491398285e-12
227,214,0.42353666544932894,0.4235366654496108,2.8188562595232725e-13
227,219,0.4285390350729097,0.42853903507747065,4.560962718613837e-12
227,222,0.42423322606484354,0.42423322606546504,6.215028491851626e-13
227,224,0.4087802070816838,0.40878020710466734,2.2983559500033834e-11
227,230,0.4320949395220336,0.43209493952291067,8.770761894538737e-13
227,232,0.4269280202181878,0.4269280202210415,2.853661751345271e-12
227,235,0.4327798809310319,0.432779880931295,2.6306734568493084e-13
227,237,0.4338693341284265,0.4338693341293364,9.099387909827783e-13
228,207,0.4347266100627784,0.4347266103777769,3.149984717509824e-10
228,215,0.41212633729210063,0.4121263373670613,7.496064879930486e-11
228,220,0.4238796522668184,0.42387965251502735,2.482089533906162e-10
228,223,0.4358446284479691,0.4358446284543589,6.389777595927626e-12
228,225,0.42350150068997044,0.42350150080134336,1.1137291089369228e-10
228,231,0.41651243038055435,0.41651243038275004,2.195688075801172e-12
228,233,0.4146610516491001,0.4146610517079048,5.880468334495959e-11
228,236,0.41377149657385837,0.413771496578826,4.967637412534032e-12
228,238,0.418681457915337,0.4186814579271732,1.1836198687831256e-11
229,208,0.4342380460236406,0.43423804836524765,2.3416070749071594e-09
229,216,0.40756037777277865,0.40756038139800904,3.6252303936556984e-09
229,221,0.42066685573812995,0.420666856171721,4.335910519515096e-10
229,224,0.4189309428389659,0.41893094354221855,7.032526228023528e-10
229,226,0.43022507045257735,0.4302250704686534,1.6076029396572267e-11
229,232,0.43333188806801026,0.4333318881482631,8.025285991308806e-11
229,234,0.4396471071834912,0.43964710720201333,1.8522128275577643e-11
229,237,0.4059650715801106,0.405965071605366,2.5255408875324292e-11
230,209,0.4149043914520032,0.41490439147818636,2.6183166745852304e-11
230,217,0.43508997379073616,0.43508997389111886,1.0038270215062539e-10
230,222,0.41525908238003945,0.41525908238838855,8.349099189786102e-12
230,225,0.4193443811997829,0.41934438125158785,5.18049492193029e-11
230,227,0.4276978990248794,0.42769789902821287,3.3334446314370325e-12
230,233,0.41719925005905406,0.41719925008612707,2.7073010500089367e-11
230,235,0.4290982889540053,0.4290982889567556,2.750299987752669e-12
230,238,0.448269338095685,0.4482693381015329,5.847933248759318e-12
231,210,0.4363601052213847,0.4363601052215511,1.6642243139131097e-13
231,218,0.40735885435555474,0.40735885435558317,2.842170943040401e-14
231,223,0.43523816785605324,0.4352381678562561,2.028377465990161e-13
231,226,0.4185751805804976,0.41857518058068743,1.8984813721090177e-13
231,228,0.40491694203631173,0.404916942037177,8.652523142416157e-13
231,234,0.42260297123508295,0.4226029712353,2.170486013142181e-13
231,236,0.4380029450713172,0.4380029450714479,1.3067324999838092e-13
231,239,0.4263087465753772,0.4263087465754851,1.0791367799356522e-13
232,211,0.42820212558786624,0.4282021257526585,1.6479223541310262e-10
232,219,0.4424368279208669,0.4424368279367902,1.5923262708383845e-11
232,224,0.4256484500852461,0.42564845015604136,7.079525854436497e-11
232,227,0.42174329339418676,0.4217432933971156,2.9288238501123942e-12
232,229,0.40820521631876283,0.4082052163543986,3.563577211096458e-11
232,235,0.422151047058294,0.4221510470590599,7.659428646888955e-13
232,237,0.43421834952959343,0.43421834953275856,3.1651348209038588e-12
232,239,0.4240238897268699,0.4240238897274733,6.034062138837726e-13
233,212,0.42659081591341447,0.42659081824842576,2.3350112954290125e-09
233,220,0.42294147129679355,0.4229414724312962,1.1345026584841378e-09
233,225,0.4138814840330348,0.4138814844245537,3.9151887287758314e-10
233,228,0.43053289829815433,0.4305328984216718,1.2351747402661317e-10
233,230,0.42370704763141703,0.4237070476940569,6.263989327237596e-11
233,235,0.42455953954241976,0.4245595395546899,1.2270129357005999e-11
233,236,0.39573531375417353,0.3957353137651238,1.0950240714180381e-11
233,238,0.40828593296465915,0.4082859329914733,2.6814162001898012e-11
233,239,0.43270483425866113,0.4327048342691374,1.0476286504967902e-11
234,213,0.44827768987415473,0.44827768987625316,2.0984325388440084e-12
234,221,0.4386055601053686,0.4386055601143921,9.023504166094654e-12
234,226,0.43489382735481674,0.4348938273552012,3.844702334276917e-13
234,229,0.4136878913552095,0.41368789136193107,6.721567746836854e-12
234,231,0.4198441007791755,0.41984410077924555,7.005507285384738e-14
234,236,0.4150299468643635,0.41502994686448286,1.1934897514720433e-13
234,237,0.4183252781633053,0.41832527816388587,5.805911307277256e-13
234,239,0.42168048034829375,0.42168048034840866,1.149080830487037e-13
235,222,0.4411049388126289,0.44110493881415774,1.5288326160600718e-12
235,227,0.4041830807606789,0.4041830807613901,7.112088695748753e-13
235,230,0.4078769632067058,0.40787696320893796,2.2321589021601085e-12
235,232,0.38690982902900645,0.38690982903123505,2.228606188481308e-12
235,233,0.42390716071247564,0.42390716071709966,4.624023386412546e-12
235,237,0.42272079223158787,0.42272079223232106,7.331912854624534e-13
235,238,0.4490482710905435,0.4490482710916286,1.0850764731173967e-12
235,239,0.40940566505480647,0.40940566505521275,4.0628611586157604e-13
236,223,0.44700988296490124,0.4470098829654783,5.770384170489251e-13
236,226,0.4342197823846945,0.4342197823851024,4.078959392472825e-13
236,228,0.42971247903261905,0.4297124790361286,3.5095260031425823e-12
236,231,0.409872664330538,0.4098726643307442,2.0622392682412283e-13
236,233,0.4142924657986696,0.41429246580271295,4.043376744533589e-12
236,234,0.4085716145660074,0.40857161456647534,4.679590048795035e-13
236,237,0.4374325549734881,0.4374325549741623,6.741829317036263e-13
236,238,0.4385132657708832,0.4385132657718592,9.759970609479751e-13
236,239,0.4033005191426976,0.4033005191430625,3.648747970430577e-13
237,224,0.40051847822144154,0.4005184782448102,2.336864035612507e-11
237,227,0.3961656510828269,0.39616565108374346,9.16544617979298e-13
237,229,0.4250232097637077,0.42502320977526603,1.155830986476758e-11
237,232,0.4410470716386851,0.4410470716417959,3.1107894038484574e-12
237,234,0.42462200063684197,0.42462200063759553,7.53563877964325e-13
237,235,0.407567806174595,0.40756780617485155,2.565725409908737e-13
237,236,0.4259981327092284,0.42599813270943454,2.061129045216603e-13
237,238,0.4223653446904267,0.42236534469086523,4.3853809472693683e-13
237,239,0.4174712905635235,0.41747129056372356,2.000621890374532e-13
238,225,0.41182714017923755,0.4118271401989635,1.97259431011787e-11
238,228,0.41920581929742345,0.4192058193061929,8.769429626909186e-12
238,230,0.41909234369963444,0.41909234370460774,4.97329954995962e-12
238,233,0.4218985715492231,0.42189857155937305,1.0149936446879337e-11
238,235,0.4340537155045585,0.4340537155057115,1.152966611073225e-12
238,236,0.43698917029181616,0.43698917029285245,1.0362821711851211e-12
238,237,0.4330291569871524,0.43302915698875205,1.5996648450311568e-12
238,239,0.4186460107707529,0.4186460107716555,9.02555807869021e-13
239,231,0.41231152164658336,0.4123115216467702,1.8685053504441385e-13
239,232,0.38406612564122844,0.3840661256429818,1.7533752227905097e-12
239,233,0.4213721819243054,0.42137218192864817,4.342748383123762e-12
239,234,0.4360718847726365,0.43607188477303477,3.982925100842749e-13
239,235,0.4272185908744635,0.42721859087490976,4.4625414474808167e-13
239,236,0.4142765648663693,0.4142765648667712,4.0190073491430667e-13
239,237,0.4307934584144334,0.4307934584150122,5.788147738883254e-13
239,238,0.40140673429768603,0.4014067342986319,9.458545058294021e-13
