source,target,before,after,delta
207,194,0.42591350821225094,0.42591351960310203,1.1390851095693932e-08
207,199,0.42315633231660377,0.4231563737955915,4.147898774453651e-08
207,202,0.41019186236672533,0.41019186355517656,1.188451226319387e-09
207,212,0.4455757621685201,0.4455757826396884,2.047116831604967e-08
207,215,0.419124391301463,0.4191243929529751,1.651512093747698e-09
207,220,0.4255240595744242,0.42552406948896054,9.914536358568427e-09
207,228,0.44509459875230306,0.4450945997555181,1.0032150665750805e-09
208,174,0.430722939858152,0.43072307012994265,1.3027179063263006e-07
208,187,0.4167039473378588,0.41670397842788853,3.1090029717351086e-08
208,195,0.4121523797965035,0.4121524539452839,7.414878039346817e-08
208,200,0.42679959197848416,0.42679959932017186,7.3416877022225435e-09
208,203,0.4189342412272166,0.4189342943276834,5.3100466801403456e-08
208,213,0.428102274044924,0.42810227482546176,7.805377455483153e-10
208,216,0.43100558614232964,0.4310056190894137,3.294708406098579e-08
208,221,0.4261448647497527,0.42614486846335564,3.713602925170534e-09
208,229,0.43615009590458,0.436150098783669,2.8790890227448074e-09
209,175,0.42314377453980273,0.4231437747261688,1.8636608922761866e-10
209,188,0.4271955452244901,0.4271955452489803,2.4490187655601403e-11
209,196,0.42741033017028646,0.42741033035145504,1.81168580137836e-10
209,201,0.4286015240172632,0.42860152402757007,1.0306866471410103e-11
209,204,0.427838856205217,0.42783885669815486,4.929378571993936e-10
209,214,0.4137842164485996,0.4137842164523948,3.795241898529866e-12
209,217,0.43851586494325734,0.4385158651924643,2.49206988378603e-10
209,222,0.41675038778152185,0.41675038780120444,1.9682588892067088e-11
209,230,0.4106611989755674,0.41066119900598286,3.0415447938025864e-11
210,176,0.41526557159764327,0.4152655715980427,3.994582442601313e-13
210,189,0.4142837702695838,0.41428377027068475,1.1009526623695365e-12
210,197,0.4258353092280369,0.42583530922829993,2.630118345336996e-13
210,202,0.40724604725335567,0.4072460472562377,2.882027949624444e-12
210,205,0.4171066349570092,0.41710663495755623,5.470068842328146e-13
210,215,0.41771890759307534,0.4177189075969776,3.9022673981037315e-12
210,218,0.438785295674901,0.4387852956749764,7.543965452327939e-14
210,223,0.4418363504266836,0.44183635042724245,5.588307594450725e-13
210,231,0.4074087279311991,0.40740872793141103,2.1194157540094238e-13
211,177,0.42542090529560106,0.4254209462315275,4.093592642639976e-08
211,190,0.42762691943209785,0.42762697177908005,5.234698219336309e-08
211,198,0.43504464490616457,0.43504465602549525,1.111933067843296e-08
211,203,0.4284276088159942,0.42842764556145574,3.67454615624041e-08
211,206,0.3989075369243531,0.3989075376228486,6.984954836752877e-10
211,216,0.4095480951822442,0.40954811799672164,2.281447741836473e-08
211,219,0.39813277618800275,0.39813277694367055,7.556678061071409e-10
211,224,0.4373554603639785,0.4373554645635625,4.199584013875324e-09
211,232,0.4199979037900749,0.4199979042468937,4.5681880500580974e-10
212,178,0.4360124747755943,0.4360137553078863,1.2805322919806628e-06
212,191,0.4278012216626164,0.42780174521340236,5.235507859469024e-07
212,199,0.4187950622760906,0.4187954476059039,3.8532981333494476e-07
212,204,0.40929799834703273,0.40929808373045673,8.538342399777576e-08
212,207,0.4094163365586064,0.40941639642821104,5.986960466275448e-08
212,217,0.4154907579765772,0.4154907910117239,3.303514672925445e-08
212,220,0.41173309638516825,0.41173314226649615,4.588132790361854e-08
212,225,0.4372252334624239,0.4372252450012554,1.1538831501400892e-08
212,233,0.4140416484693823,0.4140416561510189,7.681636604583986e-09
213,179,0.4197697439474216,0.4197697439941132,4.6691595034786815e-11
213,192,0.4286341484543673,0.42863414845858944,4.222122651498239e-12
213,200,0.41005957350320826,0.41005957359524753,9.203926509826488e-11
213,205,0.41158921252185454,0.4115892125245382,2.6836310951239284e-12
213,208,0.4167416873296592,0.41674168756315494,2.3349572275677133e-10
213,218,0.42793426479115376,0.4279342647914587,3.0492275371329924e-13
213,221,0.4066754037112446,0.40667540376121813,4.997352531788124e-11
213,226,0.4210293430237661,0.4210293430260379,2.2717938641392266e-12
213,234,0.4139731220189984,0.413973122021496,2.4976132273479834e-12
214,180,0.41913888002149996,0.419138880021699,1.9906298831529057e-13
214,193,0.4397789871688306,0.4397789871693076,4.769518113789672e-13
214,201,0.4257482144687922,0.42574821446914357,3.5138558729386205e-13
214,206,0.42593515372439117,0.425935153726076,1.6848189510199063e-12
214,209,0.4157306673610875,0.41573066736242476,1.337263633161001e-12
214,219,0.41889051930311944,0.4188905193049358,1.8163803794379874e-12
214,222,0.4046318201194919,0.40463182011995474,4.628519789662278e-13
214,227,0.42240611920463095,0.4224061192049708,3.398392678377604e-13
215,181,0.4126191928359473,0.41261919316613865,3.301913742426166e-10
215,194,0.42625175784296016,0.42625175839955054,5.565903848925302e-10
215,202,0.40616071735055764,0.4061607174559851,1.0542744455221964e-10
215,207,0.4254654866714403,0.4254654872780738,6.066335211940554e-10
215,210,0.4133525061971105,0.41335250620667463,9.564127267935874e-12
215,220,0.4358622534772378,0.43586225396305345,4.858156654741208e-10
215,223,0.4169517587497743,0.4169517587619265,1.2152223671790807e-11
215,228,0.43668462887092524,0.4366846289611222,9.019696101120189e-11
216,182,0.4250468111413858,0.4250481190690147,1.3079276288685548e-06
216,190,0.41373914191816813,0.41373970074673655,5.588285684199334e-07
216,195,0.42965796600135897,0.4296585063477267,5.403463677056131e-07
216,203,0.43847188028548195,0.43847224671990326,3.664344213061277e-07
216,208,0.4301491676740743,0.43014925424467204,8.657059774597187e-08
216,211,0.43538745445118027,0.43538751520504093,6.075386066450861e-08
216,221,0.3896504619923864,0.3896504748029357,1.2810549288033712e-08
216,224,0.414507656933473,0.4145076814639157,2.4530442677139774e-08
216,229,0.42514550087827163,0.425145511545096,1.0666824368232852e-08
217,183,0.41501755492969916,0.41501756890600894,1.397630977617581e-08
217,191,0.40476449320300856,0.4047645206232877,2.7420279158363314e-08
217,196,0.4069989672021326,0.4069989691395802,1.937447646760404e-09
217,204,0.4450213740385399,0.44502138356051146,9.521971544579344e-09
217,209,0.4306598738473089,0.4306598744568671,6.095581817078255e-10
217,212,0.42413905004868874,0.4241390606492751,1.0600586353159969e-08
217,222,0.3999368286325579,0.3999368288104087,1.7785078965104617e-10
217,225,0.40259493702906507,0.4025949387632013,1.7341362235079316e-09
217,230,0.4221546908319357,0.4221546911121412,2.80205525449162e-10
218,184,0.4384728841970243,0.4384728841970252,8.881784197001252e-16
218,192,0.4321347693684359,0.43213476936850226,6.63358257213531e-14
218,197,0.4193986102607044,0.4193986102607177,1.326716514427062e-14
218,205,0.42781479917493476,0.4278147991749803,4.551914400963142e-14
218,210,0.4166164805677957,0.416616480567816,2.0317081350640365e-14
218,213,0.4201999030922154,0.420199903092428,2.1260770921571748e-13
218,223,0.421297855488159,0.4212978554881844,2.5368596112684827e-14
218,226,0.4096733111399771,0.40967331114001476,3.7636560534792807e-14
218,231,0.4042587826477299,0.4042587826477416,1.1712852909795402e-14
219,185,0.4353362905544325,0.43533629067492075,1.2048823050392343e-10
219,193,0.4036776013394381,0.4036776013460309,6.592837387131567e-12
219,198,0.41874299188025244,0.4187429921517567,2.715042635159648e-10
219,206,0.4073119075064535,0.40731190752908364,2.2630120000144416e-11
219,211,0.41390157054397875,0.41390157079051243,2.465336823576081e-10
219,214,0.42622662735508976,0.4262266273564872,1.3974377210956845e-12
219,224,0.41788390846059215,0.4178839085663453,1.0575312847649343e-10
219,227,0.42354907962172655,0.4235490796260709,4.344358206509469e-12
219,232,0.4239425318161576,0.4239425318310647,1.490707557394444e-11
220,186,0.43801836505471387,0.43801840455805946,3.950334559466029e-08
220,194,0.39424929240063306,0.3942493010907936,8.690160535618219e-09
220,199,0.4285175325079042,0.42851756394392576,3.1436021563635563e-08
220,207,0.44119762298429577,0.4411976326991274,9.714831605833751e-09
220,212,0.4150310352389076,0.41503105076796515,1.552905753987588e-08
220,215,0.4388027678143874,0.4388027690862434,1.2718560093993858e-09
220,225,0.42864147411695425,0.4286414765319803,2.4150260680144697e-09
220,228,0.4155499433489569,0.41554994412198687,7.730299733665902e-10
220,233,0.4312763065185891,0.4312763079470747,1.4284856075796881e-09
221,187,0.4026767303692885,0.4026767339883156,3.6190270780167566e-09
221,200,0.4214267912858377,0.4214267921649733,8.791355976534021e-10
221,208,0.41892177705297645,0.4189217794399568,2.386980335611355e-09
221,213,0.41209266510101045,0.4120926652011135,1.0010303697072231e-10
221,216,0.4142230798819881,0.4142230834503533,3.5683652144236078e-09
221,226,0.4317082493284842,0.4317082493463962,1.7912005212394888e-11
221,229,0.4194193566233401,0.4194193569703349,3.46994766253772e-10
221,234,0.42092129935062406,0.42092129937030703,1.9682977470125707e-11
222,188,0.41176416526860216,0.41176416527579607,7.193912132663627e-12
222,201,0.4169765846412477,0.4169765846443009,3.0531688288704117e-12
222,209,0.4032487511448836,0.40324875116289577,1.8012147329216077e-11
222,214,0.4025739047047942,0.4025739047059401,1.1459166948668553e-12
222,217,0.40980028422018855,0.40980028428918014,6.899159021855894e-11
222,227,0.44117190468637296,0.44117190468855166,2.178701663524407e-12
222,230,0.41174094960687985,0.41174094961556473,8.684886143583981e-12
222,235,0.4313217255784644,0.43132172558029974,1.8353651931590775e-12
223,189,0.40973474559181755,0.4097347455932343,1.4167556017241623e-12
223,202,0.4305845868327129,0.43058458683642714,3.714251128883461e-12
223,210,0.4303214566384271,0.430321456638998,5.709321904134868e-13
223,215,0.4185794658891281,0.4185794658941566,5.0285331454347215e-12
223,218,0.41624987880114034,0.41624987880123687,9.653389199115736e-14
223,226,0.4321448866984336,0.43214488669901113,5.775380174100064e-13
223,228,0.4152659744704898,0.4152659744737258,3.236022561026175e-12
223,231,0.39761461679509663,0.3976146167953679,2.71282996067157e-13
223,236,0.41152236072409304,0.4115223607245593,4.662381591913345e-13
224,203,0.4151154288063488,0.415115443055193,1.4248844215636325e-08
224,211,0.4367068515722123,0.4367068555206331,3.948420812527331e-09
224,216,0.41925722129780846,0.4192572301610833,8.863274836290458e-09
224,219,0.4268343914857553,0.42683439178465576,2.9890045993852254e-10
224,227,0.41633029033916547,0.41633029039071756,5.155209592544452e-11
224,229,0.43450125150740393,0.4345012522941654,7.867614892909103e-10
224,232,0.4343897688032808,0.4343897689840106,1.8072981999850413e-10
224,237,0.4252862770521704,0.42528627711227407,6.010364428377102e-11
225,204,0.4129740519169073,0.4129740550078635,3.0909562132031e-09
225,212,0.4252756211524636,0.4252756242985601,3.1460964944329817e-09
225,217,0.41532831989174335,0.4153283212699246,1.3781812358004686e-09
225,220,0.42781418972396795,0.4278141914712413,1.7472733260248674e-09
225,228,0.4295232389053015,0.4295232391184819,2.1318041776297036e-10
225,230,0.42806308621573425,0.42806308632291973,1.0718548271171358e-10
225,233,0.43177309135851,0.4317730917033925,3.448825114382714e-10
225,238,0.4294541154095471,0.42945411545612033,4.657324526036177e-11
226,205,0.4266674657376102,0.4266674657380085,3.982925100842749e-13
226,213,0.42827128188600827,0.42827128188782876,1.8204882046291004e-12
226,218,0.3877771018272709,0.38777710182731534,4.446443213623752e-14
226,221,0.41471215868064826,0.4147121586882851,7.636835608337833e-12
226,223,0.40047616935469826,0.40047616935485303,1.5476508963274682e-13
226,229,0.43363154698728884,0.43363154699298784,5.6989968300058536e-12
226,231,0.410762687513216,0.41076268751328165,6.566969190657801e-14
226,234,0.42352214703726837,0.4235221470376375,3.6914915568786455e-13
226,236,0.42474892608611087,0.42474892608621706,1.0619283230539622e-13
227,206,0.40488613327281736,0.40488613327668627,3.8689051962137455e-12
227,214,0.4229017906616072,0.4229017906618722,2.6501023597802487e-13
227,219,0.42734694511203253,0.4273469451162198,4.187261648525009e-12
227,222,0.41438322695239266,0.41438322695299695,6.042943923034727e-13
227,224,0.42150672839165676,0.42150672841245657,2.0799806321747383e-11
227,230,0.40080230699324737,0.40080230699413627,8.889000646661316e-13
227,232,0.4296942842653895,0.42969428426793405,2.5445201501383963e-12
227,235,0.43359416379946486,0.4335941637997155,2.506328478091291e-13
227,237,0.42847045662882677,0.4284704566296852,8.58424442640171e-13
228,207,0.40644883000000404,0.4064488303604158,3.604117559952158e-10
228,215,0.4131326633082434,0.413132663395466,8.722261801707987e-11
228,220,0.42374244012338275,0.4237424404122284,2.888456696048536e-10
228,223,0.39730783349532417,0.39730783350276117,7.436995463905305e-12
228,225,0.422121679249767,0.4221216793727041,1.2293710494049037e-10
228,231,0.42366649427429054,0.4236664942768951,2.6045832157706172e-12
228,233,0.4299819858251046,0.429981985890276,6.517136830197501e-11
228,236,0.4301623923412091,0.4301623923469722,5.763056698526725e-12
228,238,0.42766326037111446,0.42766326038465186,1.3537393428464384e-11
229,208,0.4208944452008501,0.42089444738545606,2.1846059405916662e-09
229,216,0.4068520395892847,0.40685204296868344,3.379398760827712e-09
229,221,0.4052434609201196,0.4052434613271864,4.0706682469249245e-10
229,224,0.4130005441536813,0.4130005448033016,6.496203019956681e-10
229,226,0.423615638824079,0.4236156388396906,1.5611623105371564e-11
229,232,0.4038435269931997,0.4038435270668452,7.36454786043339e-11
229,234,0.423426700117147,0.42342670013430045,1.715344533081975e-11
229,237,0.4198696248884212,0.4198696249129474,2.4526158881599258e-11
230,209,0.43089387001963386,0.43089387004815494,2.852107439110796e-11
230,217,0.41795783309371687,0.41795783320315677,1.0943990158551742e-10
230,222,0.4294905647321777,0.4294905647410952,8.917477867242951e-12
230,225,0.41871044367534044,0.418710443731161,5.582057038822086e-11
230,227,0.40953237360647454,0.4095323736098132,3.3386626796527707e-12
230,233,0.4393902412028824,0.43939024123223147,2.93490787228734e-11
230,235,0.40830111645135,0.40830111645424,2.890021555401745e-12
230,238,0.4136347609703044,0.4136347609768261,6.521727602404326e-12
231,210,0.42395579495434027,0.4239557949545298,1.8951507030351422e-13
231,218,0.4203372550201494,0.42033725502018127,3.186340080674199e-14
231,223,0.4175935208646385,0.417593520864876,2.37476704967321e-13
231,226,0.4119262630994926,0.41192626309969893,2.0633494912658534e-13
231,228,0.4165204269921261,0.41652042699315656,1.030453500305839e-12
231,234,0.44432105040889314,0.4443210504091189,2.2576385205752558e-13
231,236,0.41738406808453055,0.4173840680846836,1.5304424394457783e-13
231,239,0.4033883485209405,0.40338834852106176,1.212363542890671e-13
232,211,0.41766215524876255,0.41766215539742113,1.486585854415523e-10
232,219,0.41082054625506575,0.41082054626972087,1.465511045850576e-11
232,224,0.4197543810445966,0.4197543811082985,6.370187710658115e-11
232,227,0.41230807276164244,0.41230807276424114,2.598699033740104e-12
232,229,0.4364164490319292,0.43641644906456556,3.2636338076486027e-11
232,235,0.40370906106946813,0.40370906107019056,7.224221221235894e-13
232,237,0.42192512437932767,0.42192512438231927,2.991606962154947e-12
232,239,0.43755072838072245,0.43755072838130243,5.799805080641818e-13
233,212,0.45062988728577646,0.45062988966480455,2.379028085641721e-09
233,220,0.417814955484833,0.417814956704087,1.2192540310707045e-09
233,225,0.4159306575267259,0.41593065792898964,4.0226372233220786e-10
233,228,0.40915324683146304,0.40915324696666394,1.35200906026256e-10
233,230,0.4241603203518938,0.4241603204188037,6.690986653623554e-11
233,235,0.40371949261678164,0.40371949262895795,1.2176315511425173e-11
233,236,0.4082998385854882,0.4082998385972057,1.1717515846498827e-11
233,238,0.4102943982021117,0.4102943982306102,2.8498481352556837e-11
233,239,0.43589058318036394,0.43589058319100854,1.0644596315501076e-11
234,213,0.430375035505184,0.43037503550717804,1.9940160633780124e-12
234,221,0.42188437154012864,0.42188437154850184,8.373191029420468e-12
234,226,0.4162048915691278,0.41620489156949586,3.680389326632394e-13
234,229,0.43131490373796705,0.4313149037442187,6.2516658516642565e-12
234,231,0.4242131200009351,0.42421312000100747,7.238654120556021e-14
234,236,0.41607461261491224,0.416074612615036,1.237343560944737e-13
234,237,0.42138223164883715,0.42138223164939353,5.563882687908972e-13
234,239,0.41843442160389455,0.4184344216040067,1.1213252548714081e-13
235,222,0.4105263806797635,0.4105263806812698,1.5062950886601811e-12
235,227,0.43022023295005923,0.4302202329507255,6.662448370775564e-13
235,230,0.42213958310544397,0.4221395831077447,2.300715173930712e-12
235,232,0.4064014148411595,0.4064014148432484,2.088884620832232e-12
235,233,0.4280673303135343,0.42806733031811106,4.576783396714745e-12
235,237,0.4287024725940751,0.42870247259480254,7.274181257344026e-13
235,238,0.4138236591896595,0.41382365919077685,1.1173284519827575e-12
235,239,0.42197935830269173,0.42197935830309485,4.0312198024139434e-13
236,223,0.42469128919846905,0.4246912891991242,6.551426068313049e-13
236,226,0.4040968972835837,0.4040968972840193,4.3559600371168017e-13
236,228,0.42405878501699357,0.42405878502100014,4.006572851267265e-12
236,231,0.4194143532608831,0.4194143532611223,2.3919755065549e-13
236,233,0.4144916589250438,0.4144916589293573,4.3134940064248894e-12
236,234,0.4246217857138908,0.4246217857143685,4.776734563449736e-13
236,237,0.4452842289377915,0.445284228938511,7.194800311083327e-13
236,238,0.41283881307720277,0.41283881307828596,1.083189093975534e-12
236,239,0.44083106844848036,0.4408310684488714,3.9102054927298013e-13
237,224,0.4157412474126566,0.4157412474349744,2.231781426331736e-11
237,227,0.42893643332752207,0.4289364333283859,8.63809024309603e-13
237,229,0.38603541815585063,0.38603541816708903,1.1238399100221841e-11
237,232,0.4441234654747727,0.4441234654777241,2.951361377512285e-12
237,234,0.4038444275693635,0.4038444275700857,7.222000775186643e-13
237,235,0.434028394074832,0.43402839407508814,2.561284517810236e-13
237,236,0.4180394709308309,0.41803947093105365,2.2276624989103766e-13
237,238,0.4019707866087087,0.4019707866091738,4.650724250154781e-13
237,239,0.41196140615519444,0.411961406155398,2.0355939156502245e-13
238,225,0.42442835514348504,0.42442835516453253,2.1047497078541255e-11
238,228,0.40922686380073275,0.40922686381075934,1.0026590668843482e-11
238,230,0.41034067179386413,0.4103406717993868,5.522693413695379e-12
238,233,0.4260053284886902,0.4260053284996148,1.092459456231154e-11
238,235,0.39654058753049315,0.39654058753169796,1.2048140263232199e-12
238,236,0.4168959015154507,0.416895901516617,1.166289287368727e-12
238,237,0.42479483163086645,0.42479483163254894,1.6824874826681935e-12
238,239,0.40632870618041866,0.40632870618138306,9.643952303406422e-13
239,231,0.4470222470664114,0.4470222470666168,2.0539125955565396e-13
239,232,0.4185846269377087,0.4185846269393927,1.6839862837514374e-12
239,233,0.4149358110764947,0.4149358110809179,4.423239552409086e-12
239,234,0.4190848621296545,0.41908486213004204,3.875233467454109e-13
239,235,0.43497420619409416,0.4349742061945398,4.4564352208453784e-13
239,236,0.42512470700579313,0.42512470700622423,4.310996004619483e-13
239,237,0.4251750530784783,0.4251750530790668,5.884737142025642e-13
239,238,0.42230113624464644,0.42230113624564597,9.995337890700284e-13
