source,target,before,after,delta
207,194,0.41225151678592814,0.41225152784681274,1.1060884597124954e-08
207,199,0.41776693469645804,0.41776697667710755,4.1980649512218804e-08
207,202,0.40699936727792657,0.40699936842909445,1.1511678832398786e-09
207,212,0.401082363521914,0.4010823843023094,2.078039540442944e-08
207,215,0.4231341721285991,0.42313417370225476,1.5736556502332633e-09
207,220,0.42809823340229275,0.4280982429369769,9.534684153322814e-09
207,228,0.40566110678143696,0.40566110772846664,9.470296769009678e-10
208,174,0.4088946320347009,0.408894769548204,1.3751350308455201e-07
208,187,0.45186638092654186,0.4518664135209973,3.2594455467993555e-08
208,195,0.42872958881261675,0.42872967051528166,8.170266491136502e-08
208,200,0.4365599165226739,0.43655992457919274,8.056518840948712e-09
208,203,0.4314448705067293,0.43144492486845454,5.4361725232432434e-08
208,213,0.41453031568784704,0.4145303165029804,8.151333497075086e-10
208,216,0.40812049118049304,0.40812052447082364,3.329033060328612e-08
208,221,0.4294227050247154,0.42942270876371635,3.739000942193371e-09
208,229,0.41665239420819583,0.41665239709118784,2.882992011787877e-09
209,175,0.4190381707393516,0.419038170949472,2.1012036555134728e-10
209,188,0.41942874347918246,0.419428743506812,2.7629509791182727e-11
209,196,0.42046726295290465,0.4204672631569837,2.0407903145169826e-10
209,201,0.40674132456110207,0.40674132457241946,1.131739146842392e-11
209,204,0.4157354513537718,0.4157354519033596,5.495877641870095e-10
209,214,0.4356099317149331,0.4356099317192984,4.365285910523653e-12
209,217,0.41642396234901746,0.41642396262687786,2.778604013542463e-10
209,222,0.4233253244154843,0.42332532443690146,2.14171458345902e-11
209,230,0.4243932617218045,0.4243932617556849,3.3880398486729746e-11
210,176,0.42400788714488813,0.42400788714527593,3.878009025015672e-13
210,189,0.4125060412428662,0.4125060412439651,1.09889874977398e-12
210,197,0.40697530791945696,0.4069753079197169,2.599587212159804e-13
210,202,0.43473988635804856,0.43473988636087624,2.8276825325690425e-12
210,205,0.43045494404244117,0.4304549440430645,6.233347171757941e-13
210,215,0.42040807455390294,0.42040807455769114,3.788191982323497e-12
210,218,0.4213173183529908,0.4213173183530664,7.560618797697316e-14
210,223,0.40670578011466446,0.4067057801152125,5.480615961062085e-13
210,231,0.41623013796561925,0.4162301379658262,2.0694557179012918e-13
211,177,0.42123280430543397,0.4212328449104822,4.060504821268296e-08
211,190,0.4378415182281901,0.4378415699203863,5.1692196190167294e-08
211,198,0.4300065736196812,0.4300065844731302,1.0853449028402906e-08
211,203,0.4209975426840721,0.42099757850108227,3.581701019106376e-08
211,206,0.40187042678202073,0.40187042745616597,6.741452396319403e-10
211,216,0.4047542723605122,0.40475429431426857,2.195375636837582e-08
211,219,0.42960112051856025,0.42960112126634453,7.477842789427314e-10
211,224,0.42135633987852883,0.42135634393053734,4.0520085065054445e-09
211,232,0.42404047435592146,0.42404047479158713,4.356656702064754e-10
212,178,0.40379572205079717,0.4037969972674736,1.275216676421831e-06
212,191,0.4008785975727666,0.40087915904724897,5.61474482352331e-07
212,199,0.43689001942395767,0.43689040332240753,3.838984498627518e-07
212,204,0.4447325110929884,0.4447326008620544,8.976906601398937e-08
212,207,0.42244159819590726,0.42244165731674505,5.912083778092381e-08
212,217,0.44975361029611516,0.4497536451380892,3.4841974028143596e-08
212,220,0.4145329277745304,0.4145329714533663,4.3678835937033256e-08
212,225,0.42352491800020087,0.42352492933200414,1.133180327350658e-08
212,233,0.42766942175235684,0.4276694296514608,7.899103982023092e-09
213,179,0.40134241207495014,0.40134241212475313,4.9802995061298816e-11
213,192,0.3904352246803965,0.3904352246849119,4.515388063452974e-12
213,200,0.40412897073207904,0.404128970831739,9.965994696159441e-11
213,205,0.4283975430228572,0.42839754302582644,2.96923596820875e-12
213,208,0.4235585927845571,0.42355859302801074,2.4345364613154175e-10
213,218,0.4178258237817498,0.4178258237820635,3.13693515607838e-13
213,221,0.4199197288479649,0.4199197288979807,5.001576930396823e-11
213,226,0.4066616914931479,0.4066616914953432,2.1952994977425533e-12
213,234,0.4127197255310794,0.4127197255335568,2.4774071682998056e-12
214,180,0.3896273165076482,0.3896273165078666,2.183808689437683e-13
214,193,0.4130216922205092,0.4130216922210414,5.321854068540688e-13
214,201,0.41895642562011104,0.4189564256205167,4.056754931980322e-13
214,206,0.4081702522931342,0.4081702522950315,1.8973156379331613e-12
214,209,0.4413799861258671,0.44137998612744417,1.5770718064800349e-12
214,219,0.43906183302727075,0.4390618330293694,2.0986545834489334e-12
214,222,0.42804542350895197,0.42804542350948466,5.326850072151501e-13
214,227,0.41728171133283887,0.41728171133323383,3.9496184101039944e-13
215,181,0.41864046252615134,0.41864046283796624,3.1181490722786975e-10
215,194,0.40422143867751875,0.4042214391980652,5.205464392865622e-10
215,202,0.40093182090442564,0.4009318210028998,9.847417326014352e-11
215,207,0.410590097901859,0.4105900984783203,5.764612676095737e-10
215,210,0.42783840154556635,0.4278384015547791,9.212741680642011e-12
215,220,0.4093031260557603,0.4093031265082463,4.5248599311875637e-10
215,223,0.41085516198892114,0.4108551620002975,1.1376344311031517e-11
215,228,0.4057978912340087,0.4057978913165186,8.250988781099977e-11
216,182,0.41226177467757463,0.4122630274807009,1.2528031262948325e-06
216,190,0.4277188561833558,0.42771938834907186,5.321657160495263e-07
216,195,0.40587807326175407,0.4058786262298206,5.52968066558357e-07
216,203,0.4091704937779189,0.409170837261768,3.434838490856684e-07
216,208,0.4133833545015566,0.41338343929326704,8.479171043074274e-08
216,211,0.41336664935742573,0.41336670622862287,5.68711971404845e-08
216,221,0.4128689908357399,0.4128690028531598,1.201741989254046e-08
216,224,0.4082578935681314,0.4082579166426709,2.3074539501344304e-08
216,229,0.42915360625398685,0.42915361616842834,9.914441490010972e-09
217,183,0.4077099345509184,0.4077099501296685,1.5578750067746228e-08
217,191,0.4201327487320693,0.42013278010161376,3.1369544462034327e-08
217,196,0.41149408417218186,0.41149408635883705,2.1866551902505194e-09
217,204,0.40879348715379393,0.4087934978739763,1.0720182352930152e-08
217,209,0.409483099513809,0.40948310019625356,6.82444545319072e-10
217,212,0.4186574831869843,0.4186574947222133,1.1535228994219437e-08
217,222,0.38904376286226433,0.38904376305536587,1.9310153476226333e-10
217,225,0.43883080582598843,0.4388308076944708,1.8684823688275287e-09
217,230,0.4331839188986184,0.4331839192101402,3.115218083493687e-10
218,184,0.4210205696618762,0.4210205696618771,9.43689570931383e-16
218,192,0.41909377945313736,0.41909377945320747,7.011058400507864e-14
218,197,0.4162703050133346,0.416270305013348,1.3378187446733136e-14
218,205,0.44529603299787957,0.4452960329979287,4.912736883966318e-14
218,210,0.4124089041540506,0.412408904154071,2.0372592501871623e-14
218,213,0.43736037122479854,0.4373603712250138,2.1527224447481785e-13
218,223,0.4136852361229209,0.4136852361229459,2.4980018054066022e-14
218,226,0.4375655491138636,0.4375655491138991,3.552713678800501e-14
218,231,0.41210067938123673,0.41210067938124734,1.0602629885170245e-14
219,185,0.41098235463686644,0.4109823547603786,1.2351214495609497e-10
219,193,0.41016753182752336,0.41016753183406035,6.536993168992922e-12
219,198,0.41895673329631933,0.4189567335710231,2.747037597394808e-10
219,206,0.39793875028362335,0.39793875030621556,2.2592205883853467e-11
219,211,0.4182872632726588,0.41828726351831325,2.456544412332562e-10
219,214,0.40645485713054896,0.40645485713203666,1.4876988529977098e-12
219,224,0.41510079545482836,0.4151007955607152,1.0588685483980953e-10
219,227,0.4134601332871026,0.4134601332915968,4.494182803682634e-12
219,232,0.4279782301898549,0.4279782302045673,1.4712397966576418e-11
220,186,0.4290466436107432,0.42904668148366243,3.787291924517433e-08
220,194,0.41144749231298816,0.4114475004304218,8.117433614174274e-09
220,199,0.4255799647127215,0.4255799952221526,3.0509431092617945e-08
220,207,0.38004190418317463,0.3800419134471042,9.263929567904228e-09
220,212,0.41274014560089856,0.4127401607270916,1.5126193020353895e-08
220,215,0.43363069353897443,0.4336306947096849,1.1707104730085405e-09
220,225,0.4296947853081514,0.4296947876539003,2.345748872922826e-09
220,228,0.4109476548873906,0.41094765559254337,7.051527695089987e-10
220,233,0.42857878820340883,0.4285787896223008,1.4188919483792972e-09
221,187,0.40533020562156286,0.40533020921857765,3.597014797129816e-09
221,200,0.4086692566986192,0.4086692576124184,9.137992029728537e-10
221,208,0.4319589363787441,0.4319589387583044,2.3795602710485753e-09
221,213,0.42596314677191177,0.42596314687124737,9.933559530495017e-11
221,216,0.4116474135570233,0.41164741698122587,3.4242025881425775e-09
221,226,0.42240849373305045,0.4224084937496182,1.656774717417875e-11
221,229,0.41394736610924165,0.41394736643930397,3.300623108160039e-10
221,234,0.4205526129064604,0.4205526129251576,1.869721044656103e-11
222,188,0.42895535834126786,0.42895535834914433,7.876477248203173e-12
222,201,0.4243288055893973,0.42432880559265285,3.2555624862595778e-12
222,209,0.4040334065103888,0.40403340652992514,1.9536317008572723e-11
222,214,0.4076923363809934,0.4076923363822732,1.2798095916366492e-12
222,217,0.4253432069847718,0.4253432070592882,7.451639305600111e-11
222,227,0.4009832803767453,0.40098328037907705,2.331745907468985e-12
222,230,0.40638667962480085,0.4063866796341848,9.38393807103921e-12
222,235,0.42550827130126984,0.4255082713032512,1.9813595208972856e-12
223,189,0.4192020955100457,0.41920209551141807,1.372346680739156e-12
223,202,0.4150238654947343,0.4150238654982708,3.5365044226409736e-12
223,210,0.41917355796333716,0.4191735579638957,5.585532036889163e-13
223,215,0.4366505866509451,0.43665058665568307,4.737987779890318e-12
223,218,0.42992953908095816,0.42992953908105297,9.481304630298837e-14
223,226,0.41966852058637855,0.4196685205869347,5.561662241859722e-13
223,228,0.42230720180149384,0.4223072018045301,3.036237927744878e-12
223,231,0.4254905873745918,0.4254905873748481,2.562949852347174e-13
223,236,0.42901157972591186,0.42901157972635723,4.4536596632838155e-13
224,203,0.4411382710591505,0.4411382849997525,1.3940602006101699e-08
224,211,0.42145325431209324,0.42145325811815876,3.806065518308088e-09
224,216,0.4405929805656166,0.44059298912796774,8.56235116142301e-09
224,219,0.4360311064877911,0.43603110678470736,2.9691626934891246e-10
224,227,0.4314100968479926,0.43141009689985593,5.186334695039818e-11
224,229,0.42803104812673753,0.42803104888067284,7.539353030772133e-10
224,232,0.42277940575465933,0.4227794059276892,1.7302986821121635e-10
224,237,0.42469479907590757,0.42469479913453134,5.862377250309692e-11
225,204,0.4321281369489247,0.4321281401299151,3.1809903600077405e-09
225,212,0.41993391990366263,0.4199339229847943,3.081131683124738e-09
225,217,0.4166527325721267,0.4166527339977554,1.4256286706704202e-09
225,220,0.4232940130882469,0.42329401473845346,1.6502065824930412e-09
225,228,0.41928368430938967,0.41928368451166725,2.0227758357194148e-10
225,230,0.42639675111959424,0.4263967512322724,1.1267814459259284e-10
225,233,0.41868514418381103,0.418685144534531,3.5071995307944803e-10
225,238,0.3899752306456122,0.3899752306914291,4.5816905824835885e-11
226,205,0.43293029471496525,0.43293029471537126,4.0600856010541975e-13
226,213,0.40763114810089845,0.4076311481026368,1.7383317008068389e-12
226,218,0.42037740880840124,0.42037740880844354,4.2299497238218464e-14
226,221,0.4398077978418826,0.4398077978489243,7.041700555987518e-12
226,223,0.44826111705890503,0.44826111705904864,1.43607348235264e-13
226,229,0.4315968638020108,0.4315968638072451,5.234312983048994e-12
226,231,0.4122569310287517,0.41225693102881217,6.045164369083977e-14
226,234,0.4144661526959473,0.4144661526962848,3.375077994860476e-13
226,236,0.4290460061902421,0.42904600619033867,9.658940314238862e-14
227,206,0.40861456036526683,0.4086145603692037,3.936850845320805e-12
227,214,0.41002612430373975,0.4100261243040274,2.8765878568037806e-13
227,219,0.40935326345596734,0.4093532634603351,4.36778391232906e-12
227,222,0.4111046557642011,0.41110465576482574,6.246669848053443e-13
227,224,0.40556248396673106,0.40556248398792666,2.119560083002625e-11
227,230,0.42264141829738755,0.4226414182983207,9.33142452197444e-13
227,232,0.4280000995566369,0.42800009955919605,2.559119582912217e-12
227,235,0.42257736079526026,0.4225773607955269,2.6662005936373134e-13
227,237,0.4013277472065577,0.4013277472074358,8.781309013272676e-13
228,207,0.4162376392498536,0.41623763958839716,3.3854358205687163e-10
228,215,0.45306888279898827,0.4530688828785273,7.953904201940531e-11
228,220,0.419716661493491,0.4197166617595177,2.6602670066822043e-10
228,223,0.4395246092404178,0.4395246092473223,6.9044769901438485e-12
228,225,0.41151007011712565,0.4115100702378326,1.207069444397746e-10
228,231,0.4203956914999215,0.42039569150231315,2.3916424396475122e-12
228,233,0.398283377730625,0.3982833777945303,6.390532547584371e-11
228,236,0.4155323754218703,0.4155323754272413,5.370981437380351e-12
228,238,0.42602249458686337,0.42602249459952773,1.2664369553050392e-11
229,208,0.40757865487982536,0.4075786570372791,2.15745371567877e-09
229,216,0.412675199031249,0.4126752022366413,3.205392284932884e-09
229,221,0.42715141484910923,0.4271514152347293,3.85620091414296e-10
229,224,0.4428302809229647,0.4428302815410204,6.180556622048528e-10
229,226,0.40712562441660227,0.40712562443091405,1.431177398814043e-11
229,232,0.42054290296452657,0.42054290303388675,6.936018426273449e-11
229,234,0.43271376548553586,0.43271376550168755,1.615169109570047e-11
229,237,0.426170801251981,0.4261708012755156,2.353461869830653e-11
230,209,0.4249648394254321,0.4249648394570944,3.1662283905831146e-11
230,217,0.4010440787627873,0.4010440788836685,1.208811939434895e-10
230,222,0.43102530324750116,0.43102530325713706,9.63590318647789e-12
230,225,0.4291092446364441,0.42910924469732775,6.088363146972142e-11
230,227,0.4131095815272356,0.41310958153089644,3.660849401398991e-12
230,233,0.445017449954111,0.4450174499860162,3.190520070361913e-11
230,235,0.4438286448600895,0.4438286448632831,3.193612041485494e-12
230,238,0.41107672830985736,0.41107672831661624,6.758871240464259e-12
231,210,0.4182327487469241,0.4182327487471067,1.82576176399607e-13
231,218,0.4176383164263345,0.41763831642636595,3.147482274812319e-14
231,223,0.4327153291269259,0.4327153291271489,2.229882944959627e-13
231,226,0.41139933918928867,0.41139933918948474,1.9606538614880265e-13
231,228,0.42707202319724025,0.42707202319818977,9.495182418106651e-13
231,234,0.4437275471780093,0.4437275471782291,2.19824158875781e-13
231,236,0.4226278067992705,0.4226278067994144,1.4394041514265155e-13
231,239,0.4081568479970253,0.40815684799714314,1.1785017406396037e-13
232,211,0.4468327219693269,0.44683272211180514,1.4247825141922021e-10
232,219,0.3998252536524805,0.39982525366689176,1.4411249971146844e-11
232,224,0.414384893491523,0.4143848935528667,6.134365237997486e-11
232,227,0.4144499903776956,0.41444999038027897,2.5833779560002768e-12
232,229,0.4068152466459236,0.40681524667705105,3.1127433963717976e-11
232,235,0.45264202461468844,0.45264202461541514,7.266964807683962e-13
232,237,0.4239628048872452,0.4239628048901358,2.890632178065289e-12
232,239,0.4185402782405242,0.4185402782410744,5.502265310042276e-13
233,212,0.40865435409940615,0.4086543566119288,2.5125226343902796e-09
233,220,0.4191890078125976,0.4191890090323166,1.2197189924734175e-09
233,225,0.41350896436765106,0.4135089647905149,4.228638550429764e-10
233,228,0.4176480585962531,0.4176480587292211,1.329680254791299e-10
233,230,0.4137786427087996,0.41377864278149845,7.269884694238726e-11
233,235,0.4155256037412588,0.41552560375446246,1.3203660387262062e-11
233,236,0.40214335427200815,0.40214335428393183,1.1923684262171719e-11
233,238,0.43348722033612375,0.43348722036492215,2.8798408102659323e-11
233,239,0.4248967565924639,0.42489675660352516,1.1061263016642897e-11
234,213,0.4136043312019165,0.4136043312038784,1.9619306179663454e-12
234,221,0.44604066891103505,0.44604066891899563,7.960576642318529e-12
234,226,0.4108262460080627,0.41082624600839984,3.371192214274288e-13
234,229,0.4192474732930116,0.41924747329893186,5.920264278813647e-12
234,231,0.4159814376557572,0.41598143765582596,6.877831637552845e-14
234,236,0.41826710264994654,0.4182671026500628,1.162403506782539e-13
234,237,0.4384322304419429,0.4384322304424767,5.337952302397753e-13
234,239,0.43057323476842146,0.4305732347685279,1.0641487691032125e-13
235,222,0.4101599846940298,0.4101599846956592,1.6293633109398797e-12
235,227,0.4194582733775505,0.41945827337828345,7.329692408575283e-13
235,230,0.4292925332219527,0.4292925332244999,2.5471846853974967e-12
235,232,0.4288554667519963,0.4288554667541994,2.2030710589149294e-12
235,233,0.412449852835202,0.4124498528401776,4.9755755071601016e-12
235,237,0.42917790163457453,0.42917790163535163,7.771006060863783e-13
235,238,0.4203077156350495,0.42030771563621017,1.16068266109437e-12
235,239,0.44335737478150455,0.443357374781932,4.2743586448068527e-13
236,223,0.4189870162453021,0.41898701624593204,6.299405441723138e-13
236,226,0.4123790050793886,0.41237900507980424,4.1561198926842735e-13
236,228,0.4171073420869688,0.4171073420907667,3.797906433788967e-12
236,231,0.4056861553278726,0.40568615532809943,2.2681856393091948e-13
236,233,0.3978100226951064,0.3978100226995495,4.4431125445498765e-12
236,234,0.4217613239803475,0.42176132398081584,4.683475829381223e-13
236,237,0.4166517783962324,0.41665177839695117,7.187583861423263e-13
236,238,0.4100930963716417,0.4100930963726994,1.0577094755603866e-12
236,239,0.4175989959923567,0.4175989959927458,3.890776589798861e-13
237,224,0.4148671758248798,0.4148671758467306,2.1850798948008787e-11
237,227,0.4279915091058211,0.42799150910669587,8.747447211021608e-13
237,229,0.4342764885338912,0.43427648854479106,1.08998365888624e-11
237,232,0.4265056566391354,0.42650565664198825,2.8528290840768022e-12
237,234,0.427068199925411,0.42706819992610834,6.973310817670608e-13
237,235,0.4095585938196183,0.40955859381988147,2.6317836798739336e-13
237,236,0.4354528256153423,0.43545282561555526,2.1294077612310502e-13
237,238,0.42179943444627893,0.4217994344467271,4.4814152388994444e-13
237,239,0.43187897116319046,0.4318789711633874,1.9695356456850277e-13
238,225,0.422580859752212,0.42258085977346044,2.124844744599841e-11
238,228,0.42966120612151143,0.4296612061308398,9.328371408656722e-12
238,230,0.4033589525204958,0.4033589525261596,5.663802760125236e-12
238,233,0.3972485700266536,0.3972485700375914,1.093780621630458e-11
238,235,0.39945645181985967,0.39945645182109774,1.2380652059107433e-12
238,236,0.43414633324764784,0.4341463332487642,1.1163847624118262e-12
238,237,0.40817740162849886,0.40817740163019,1.6911472222602697e-12
238,239,0.4229302483179407,0.4229302483188892,9.485190410885025e-13
239,231,0.41643804202729645,0.4164380420274971,2.0067281170099704e-13
239,232,0.422570241052011,0.42257024105370955,1.698530205374027e-12
239,233,0.4170821967377614,0.4170821967423728,4.611366843931819e-12
239,234,0.4257205515993913,0.42572055159977934,3.880229471064922e-13
239,235,0.4414553560081347,0.4414553560086069,4.722333635243103e-13
239,236,0.43467424993935294,0.4346742499397793,4.2638115260729137e-13
239,237,0.419872312947777,0.41987231294837873,6.017408793468348e-13
239,238,0.43390295183506317,0.4339029518360572,9.94038185098134e-13
