source,target,before,after,delta
207,173,0.423341335564992,0.4233413794288773,4.386388530175367e-08
207,186,0.4274380618272549,0.4274381162782406,5.4450985664811213e-08
207,194,0.4154311426040913,0.4154311544766543,1.187256298829098e-08
207,199,0.42538101927866395,0.4253810635090429,4.4230378970500084e-08
207,202,0.41794235755780607,0.4179423587940222,1.2362161294632301e-09
207,212,0.42257210681884416,0.42257212843867314,2.1619828982633038e-08
207,215,0.4139566249953666,0.4139566267079682,1.7126015605661848e-09
207,220,0.4222075113358896,0.4222075216405703,1.0304680719830372e-08
207,228,0.44719932191312267,0.44719932296697673,1.053854059573922e-09
208,174,0.42544106886394345,0.42544121254224054,1.4367829709316382e-07
208,187,0.40433402071279473,0.4043340546834907,3.397069597843583e-08
208,195,0.41628098594592644,0.4162810707881367,8.484221025728544e-08
208,200,0.41473518749675925,0.4147351955884857,8.09172645555023e-09
208,203,0.4154732671357902,0.4154733231878287,5.6052038510667757e-08
208,213,0.39642883804954554,0.3964288388691838,8.196382461633789e-10
208,216,0.4147736987043943,0.4147737331855872,3.448119290094809e-08
208,221,0.4318518404355533,0.4318518444706592,4.035105916067039e-09
208,229,0.41964662806281566,0.41964663099488125,2.932065590321997e-09
209,175,0.4307286249617741,0.43072862516429195,2.0251783583447036e-10
209,188,0.41527567864961185,0.4152756786754923,2.5880464438188255e-11
209,196,0.4126379931239881,0.41263799332588047,2.0189239169354778e-10
209,201,0.42726535636676116,0.42726535637752205,1.0760892177330561e-11
209,204,0.3904520521383733,0.3904520527022213,5.638479683156561e-10
209,214,0.42593236695573045,0.4259323669599001,4.1696646135847004e-12
209,217,0.4065841868725588,0.4065841871407703,2.6821150855838027e-10
209,222,0.4292084125511914,0.42920841257178843,2.0597024086299598e-11
209,230,0.41461715182526765,0.4146171518559247,3.06570324681843e-11
210,176,0.4221315525048486,0.42213155250524126,3.9268588380991787e-13
210,189,0.4375114204361476,0.43751142043722246,1.0748624212908453e-12
210,197,0.4194720052907695,0.4194720052910244,2.5490720645393594e-13
210,202,0.4223946233974283,0.4223946234003009,2.87259105391513e-12
210,205,0.42762184481321197,0.4276218448137978,5.858091789434638e-13
210,215,0.4081151203624642,0.4081151203663482,3.884004229348648e-12
210,218,0.4202802016976821,0.4202802016977559,7.377431998634165e-14
210,223,0.4099734667385592,0.40997346673910445,5.452305273934144e-13
210,231,0.4153098807886662,0.41530988078887604,2.0983215165415459e-13
211,177,0.41066119464794937,0.41066123456305126,3.9915101890386495e-08
211,190,0.4160650104857294,0.41606506103750684,5.0551777430740685e-08
211,198,0.429138648296501,0.4291386589213246,1.062482357649941e-08
211,203,0.41902462366593796,0.4190246598714961,3.6205558162638596e-08
211,206,0.4268862083128598,0.4268862089678232,6.549634168351304e-10
211,216,0.4150648546078464,0.4150648768991709,2.2291324452972106e-08
211,219,0.40924766633109155,0.40924766704822235,7.171307991882259e-10
211,224,0.4136445144085505,0.41364451845300454,4.044454049445534e-09
211,232,0.41341670403544467,0.4134167044691503,4.337056269676509e-10
212,178,0.41525716015309,0.4152584723871342,1.312234044203997e-06
212,191,0.4037129600544397,0.40371350546532425,5.454108845670547e-07
212,199,0.41323647086268644,0.4132368763035308,4.054408443421309e-07
212,204,0.4095489587898177,0.4095490526531974,9.386337973538161e-08
212,207,0.40108445495295675,0.4010845170459756,6.209301883774998e-08
212,217,0.41192189203046947,0.4119219251387797,3.310831020453264e-08
212,220,0.41312216306336114,0.4131222101619073,4.709854617424014e-08
212,225,0.4266188134865949,0.42661882537391876,1.1887323847492581e-08
212,233,0.41240379519562326,0.4124038030644984,7.868875162575506e-09
213,179,0.41725712387248126,0.4172571239209552,4.847394707852004e-11
213,192,0.4194164289683708,0.41941642897278714,4.41635616965641e-12
213,200,0.4164273675542201,0.4164273676509251,9.67049773592521e-11
213,205,0.4230670980385055,0.4230670980413,2.7944868641327503e-12
213,208,0.42465161061182455,0.4246516108551975,2.433729329176515e-10
213,218,0.433767084699308,0.4337670846996145,3.0647706594777446e-13
213,221,0.4175293445798986,0.417529344631835,5.1936399625418517e-11
213,226,0.41707009850541577,0.41707009850765225,2.2364887719561466e-12
213,234,0.4128963529331571,0.412896352935715,2.5579538487363607e-12
214,180,0.4210077706928585,0.421007770693052,1.9351187319216478e-13
214,193,0.43522953622818294,0.43522953622866317,4.802269693016115e-13
214,201,0.40294584101338227,0.4029458410137451,3.6282088444750116e-13
214,206,0.4458844711768093,0.4458844711785129,1.7035817201360715e-12
214,209,0.4196102428065456,0.4196102428079994,1.4538370507466425e-12
214,219,0.4222214177014937,0.42222141770335414,1.860456233515606e-12
214,222,0.44446646829951686,0.4444664683000028,4.85944617878431e-13
214,227,0.4270885906004271,0.4270885906007697,3.426148253993233e-13
215,181,0.4102943065506042,0.4102943069032044,3.5260017128280197e-10
215,194,0.40425050865935935,0.4042505092355434,5.761840449203248e-10
215,202,0.42813555039625706,0.42813555050379,1.0753292700727002e-10
215,207,0.4061330741003572,0.40613307473074733,6.303901289861358e-10
215,210,0.39810887817237595,0.39810887818194457,9.568623671185605e-12
215,220,0.41846129765035245,0.4184612981523767,5.020242554998333e-10
215,223,0.4127060390551438,0.41270603906734826,1.2204459665099421e-11
215,228,0.4185760330699594,0.41857603316286424,9.290485047941388e-11
216,182,0.41481119312539094,0.4148124698292491,1.2767038581329437e-06
216,190,0.42037470430621,0.420375239825353,5.355191430300721e-07
216,195,0.4284458940660278,0.42844647288002485,5.78813997065275e-07
216,203,0.40444928866007734,0.40444964549632945,3.56836252102255e-07
216,208,0.41166442987855606,0.41166451850781716,8.862926109687308e-08
216,211,0.411023972890543,0.41102403116213826,5.8271595271275345e-08
216,221,0.4165175590655137,0.4165175720796771,1.3014163413593849e-08
216,224,0.4208845255821214,0.42088454922121415,2.3639092738836354e-08
216,229,0.4143119391913286,0.414311949313315,1.0121986415700945e-08
217,183,0.40996017146783037,0.4099601857862697,1.431843932309107e-08
217,191,0.44235517534218116,0.4423552029499943,2.7607813146701687e-08
217,196,0.43690381122147015,0.43690381326448047,2.043010316477023e-09
217,204,0.40873661197654565,0.40873662210581924,1.0129273586567678e-08
217,209,0.42576394123688066,0.42576394187359357,6.367129046225273e-10
217,212,0.4235779030284896,0.4235779137200447,1.069155514121789e-08
217,222,0.41591872394221613,0.41591872411811476,1.7589862899569653e-10
217,225,0.4002878442770275,0.4002878460272548,1.7502272964264876e-09
217,230,0.39376748335496115,0.3937674836203718,2.6541063791185593e-10
218,184,0.40411236976947934,0.4041123697694804,1.0547118733938987e-15
218,192,0.40151574711973265,0.40151574711979415,6.150635556423367e-14
218,197,0.4309769516376402,0.4309769516376523,1.2101430968414206e-14
218,205,0.41921506878964787,0.4192150687896898,4.191091917959966e-14
218,210,0.4068371197484462,0.40683711974846515,1.892930256985892e-14
218,213,0.43731006714815107,0.4373100671483378,1.8673951274195133e-13
218,223,0.4314034561420338,0.4314034561420574,2.3592239273284576e-14
218,226,0.4212778294844101,0.4212778294844429,3.2807090377673376e-14
218,231,0.42381580124672996,0.4238158012467409,1.0935696792557792e-14
219,185,0.41955945230694325,0.4195594524228912,1.1594797344471885e-10
219,193,0.4072916464378078,0.40729164644390453,6.096734228577816e-12
219,198,0.4191684983890371,0.41916849864680394,2.577668634096142e-10
219,206,0.4248933883239338,0.42489338834496876,2.103495155836299e-11
219,211,0.42301268513331297,0.42301268536823644,2.349234695664393e-10
219,214,0.4155192811668273,0.4155192811682528,1.425526363618701e-12
219,224,0.43466278407893094,0.43466278418004534,1.011143946350046e-10
219,227,0.43730317963164145,0.43730317963571796,4.07651690181865e-12
219,232,0.4197110736503744,0.4197110736644051,1.4030665518305341e-11
220,186,0.41456459222412834,0.41456463295922735,4.0735099016142584e-08
220,194,0.41430726420644126,0.4143072731627084,8.956267116833061e-09
220,199,0.4129988425608164,0.4129988756642913,3.310347485019349e-08
220,207,0.4167552192591346,0.41675522932520825,1.006607364129053e-08
220,212,0.4158023115089928,0.4158023277107159,1.620172312977175e-08
220,215,0.4282544561322311,0.42825445743803386,1.305802743711837e-09
220,225,0.4179008819841622,0.41790088448395957,2.4997973691043285e-09
220,228,0.4308885284058334,0.43088852920985615,8.040227372774211e-10
220,233,0.4217029933941645,0.42170299485807206,1.46390755073611e-09
221,187,0.42123783119321095,0.42123783507742335,3.884212396165765e-09
221,200,0.4380805040097491,0.4380805049624083,9.526591737696322e-10
221,208,0.39922616797723315,0.3992261705406615,2.5634283584707873e-09
221,213,0.4116274646575156,0.41162746476117745,1.0366185687615825e-10
221,216,0.41458440657093626,0.4145844102411035,3.670167225688914e-09
221,226,0.42488741465103785,0.4248874146692187,1.818084571780787e-11
221,229,0.4265970297335029,0.4265970300816113,3.481084309697735e-10
221,234,0.4249172400349868,0.4249172400557803,2.079347805050702e-11
222,188,0.4114797733504786,0.41147977335766844,7.189859818623745e-12
222,201,0.4145716180740132,0.41457161807703014,3.0169200471164004e-12
222,209,0.42356628831517457,0.42356628833369697,1.85224058313338e-11
222,214,0.4409813275568461,0.4409813275580369,1.1907697050617116e-12
222,217,0.42277396105021625,0.4227739611194454,6.922912243467749e-11
222,227,0.43645792402229666,0.43645792402453004,2.233380147487196e-12
222,230,0.4105414219023653,0.4105414219106078,8.242462268270856e-12
222,235,0.41304927096965494,0.4130492709714901,1.8351431485541525e-12
223,189,0.41893392147460295,0.41893392147599345,1.3904988271917773e-12
223,202,0.41474592282135914,0.41474592282507927,3.7201353109139745e-12
223,210,0.41941626599985043,0.4194162660004084,5.579425810253724e-13
223,215,0.4118418644480677,0.41184186445309806,5.030365013425353e-12
223,218,0.4113929900289279,0.4113929900290227,9.481304630298837e-14
223,226,0.4359349793777748,0.435934979378362,5.871969577242453e-13
223,228,0.40864236348291516,0.40864236348618915,3.2739921884683554e-12
223,231,0.40869517701548286,0.4086951770157522,2.69340105774063e-13
223,236,0.41962879637873934,0.4196287963792093,4.699574063238288e-13
224,203,0.4100593815034301,0.4100593956114776,1.4108047508010202e-08
224,211,0.4228026429158086,0.4228026467210398,3.8052311857050825e-09
224,216,0.41740514173010573,0.41740515043266624,8.702560505557955e-09
224,219,0.4088656794454564,0.40886567973038795,2.849315783315376e-10
224,227,0.40116088342197653,0.4011608834709226,4.894606941974189e-11
224,229,0.415310727728908,0.41531072848121714,7.523091594130449e-10
224,232,0.42968909079793566,0.4296890909702942,1.7235851634822552e-10
224,237,0.43254941380994527,0.4325494138687692,5.882394571443683e-11
225,204,0.4203130249003803,0.42031302827050443,3.370124124213447e-09
225,212,0.4197030066937451,0.41970300995484255,3.2610974476376953e-09
225,217,0.41851585546635856,0.4185158568645402,1.3981816260333346e-09
225,220,0.4144124388544969,0.4144124406448718,1.7903749038872263e-09
225,228,0.43288201716020563,0.43288201738172943,2.2152379930417965e-10
225,230,0.42682032878095477,0.4268203288849241,1.0396933314282819e-10
225,233,0.4143313893981507,0.4143313897508819,3.5273123311085897e-10
225,238,0.41517550309750023,0.4151755031441695,4.666927955199185e-11
226,205,0.4242864108854473,0.4242864108858484,4.0112357879706906e-13
226,213,0.4229016184777692,0.4229016184795363,1.7670864771446304e-12
226,218,0.43429140549383416,0.434291405493878,4.3853809472693683e-14
226,221,0.4266512446455847,0.4266512446532319,7.647216193618078e-12
226,223,0.40744686339847047,0.4074468633986397,1.6925350010410511e-13
226,229,0.4240977318998781,0.42409773190523053,5.352440712869111e-12
226,231,0.42483104091530843,0.42483104091537915,7.072120666862247e-14
226,234,0.4045442624414892,0.4045442624418552,3.6598502006768285e-13
226,236,0.4246178260557296,0.4246178260558493,1.1968204205459188e-13
227,206,0.4294501555040601,0.42945015550759624,3.536115844582355e-12
227,214,0.42177837128792184,0.4217783712881833,2.6145752229922437e-13
227,219,0.43815311807857144,0.4381531180824448,3.873346088312246e-12
227,222,0.423548962047387,0.42354896204801723,6.302180999284701e-13
227,224,0.42580297534716366,0.4258029753663894,1.9225732117433836e-11
227,230,0.4106630380224375,0.4106630380233388,9.013345625419333e-13
227,232,0.4225171767502122,0.4225171767525674,2.355171613288576e-12
227,235,0.4306716885644996,0.43067168856475585,2.5623947408348613e-13
227,237,0.42187048931320353,0.4218704893140187,8.151812558310212e-13
228,207,0.40659300954665445,0.4065930099263171,3.796626346641574e-10
228,215,0.41249146098391254,0.4124914610738439,8.993134015256032e-11
228,220,0.39285810116427533,0.3928581014668587,3.0258334726696035e-10
228,223,0.40224900473482456,0.4022490047423838,7.559231018916535e-12
228,225,0.39928045036647014,0.39928045049607996,1.2960982287424372e-10
228,231,0.43672558434108466,0.4367255843437797,2.6950663922775675e-12
228,233,0.42521510923581585,0.42521510930361317,6.779732331096966e-11
228,236,0.4268249315239115,0.4268249315299799,6.068423541449874e-12
228,238,0.3970671290264549,0.39706712904002633,1.3571421764169145e-11
229,208,0.41774825683044686,0.41774825902008667,2.189639802807619e-09
229,216,0.41343765799951243,0.4134376612389397,3.239427281975793e-09
229,221,0.4115623763108097,0.4115623767172536,4.0644387855337527e-10
229,224,0.40913419267519846,0.4091341932896362,6.144377229233555e-10
229,226,0.4215025240379101,0.4215025240526974,1.4787282509587385e-11
229,232,0.43136842264386344,0.43136842271266224,6.879879999033278e-11
229,234,0.43480676056781264,0.4348067605847231,1.6910473021880534e-11
229,237,0.4250365406738047,0.42503654069732266,2.3517965352937154e-11
230,209,0.43433988627392134,0.4343398863019552,2.803385301675121e-11
230,217,0.4139900891715659,0.41399008927628783,1.0472195333122158e-10
230,222,0.430662182292935,0.43066218230133685,8.401834783455797e-12
230,225,0.42924554013937205,0.42924554019337924,5.400718761094936e-11
230,227,0.4024207683475107,0.40242076835082585,3.3151259515307174e-12
230,233,0.43361465493616974,0.4336146549641371,2.7967350657576162e-11
230,235,0.39493843167273307,0.3949384316755018,2.7687296899614466e-12
230,238,0.4254043739269321,0.42540437393298075,6.048661571611547e-12
231,210,0.40199029264122554,0.4019902926414139,1.883493361276578e-13
231,218,0.4136151419940082,0.41361514199404015,3.197442310920451e-14
231,223,0.42524768063989904,0.42524768064013585,2.368105711525459e-13
231,226,0.42093433335863,0.42093433335883984,2.0983215165415459e-13
231,228,0.42110671667110294,0.42110671667216515,1.0622058788101185e-12
231,234,0.4292757303409096,0.4292757303411472,2.375877272697835e-13
231,236,0.40968155838133624,0.4096815583814932,1.5698553568199713e-13
231,239,0.4236968257190721,0.42369682571919337,1.2129186544029835e-13
232,211,0.40317355031096225,0.40317355045234443,1.4138218373815903e-10
232,219,0.40951513821090557,0.40951513822467306,1.3767487150317947e-11
232,224,0.42427270451060156,0.424272704571397,6.079542425041495e-11
232,227,0.41933408140120776,0.4193340814036426,2.434830115305431e-12
232,229,0.42143899391773515,0.42143899394861717,3.0882019164124586e-11
232,235,0.42004213111553035,0.4200421311163182,7.878697694252423e-13
232,237,0.4184131550198826,0.418413155022771,2.8884117320160385e-12
232,239,0.39882318334773614,0.3988231833483542,6.180611578088246e-13
233,212,0.42695439884788355,0.42695440131977863,2.4718950775159954e-09
233,220,0.4032164318120482,0.403216433059932,1.2478837962959233e-09
233,225,0.40979358280978295,0.40979358322467124,4.1488829038982544e-10
233,228,0.4223835457296868,0.4223835458695528,1.3986600766457968e-10
233,230,0.417158253763227,0.41715825382763405,6.440703526067182e-11
233,235,0.4249140538903451,0.42491405390295417,1.2609080446424059e-11
233,236,0.4455797588030451,0.44557975881540407,1.2358947198976011e-11
233,238,0.432824786832694,0.43282478686107606,2.838207446842489e-11
233,239,0.4292120529897852,0.42921205300046905,1.0683842699421575e-11
234,213,0.4046058068020689,0.4046058068040839,2.014999278543428e-12
234,221,0.3994830508650108,0.39948305087372993,8.719136523893667e-12
234,226,0.4183346780125729,0.4183346780129378,3.648747970430577e-13
234,229,0.42003790865608737,0.4200379086621907,6.1033400555743356e-12
234,231,0.4178682028775101,0.41786820287759074,8.065770273901762e-14
234,236,0.4314975070723497,0.4314975070724918,1.4210854715202004e-13
234,237,0.4226067495856412,0.42260674958619815,5.569433803032098e-13
234,239,0.4237958511814364,0.4237958511815588,1.224020884649235e-13
235,222,0.4333393413067707,0.43333934130830726,1.5365486660812167e-12
235,227,0.41271955114252024,0.41271955114320413,6.838973831690964e-13
235,230,0.42404706713362667,0.42404706713589474,2.2680746170067323e-12
235,232,0.41557438606740854,0.4155743860696122,2.2036816815784732e-12
235,233,0.42903414073147494,0.4290341407362789,4.803935027553052e-12
235,237,0.42303855198799206,0.42303855198877116,7.790990075307036e-13
235,238,0.43035888074845646,0.4303588807495744,1.1179390746463014e-12
235,239,0.4283093932773728,0.4283093932777807,4.0795145039851377e-13
236,223,0.4123438449743675,0.41234384497503984,6.723510637129948e-13
236,226,0.42329268759605704,0.42329268759652916,4.721223412218478e-13
236,228,0.4089808350397125,0.4089808350439854,4.27291535487484e-12
236,231,0.417122060909166,0.417122060909414,2.4802382370125997e-13
236,233,0.4288313375272679,0.4288313375318889,4.621025784246058e-12
236,234,0.396431942627329,0.39643194262786763,5.386247003968947e-13
236,237,0.4483535766422751,0.44835357664305997,7.848721672587544e-13
236,238,0.42060154673493194,0.4206015467360371,1.105171509863112e-12
236,239,0.4055705299134009,0.4055705299138045,4.035660694512444e-13
237,224,0.4225185862515519,0.42251858627308514,2.153321965181476e-11
237,227,0.42584643088925256,0.425846430890078,8.254508188088039e-13
237,229,0.4411461006349117,0.44114610064568544,1.0773715253264982e-11
237,232,0.4098631587967864,0.4098631587996185,2.832067913516312e-12
237,234,0.4115414282714913,0.4115414282722232,7.318590178329032e-13
237,235,0.40722191450635215,0.4072219145066323,2.8016478026415825e-13
237,236,0.4498965851465723,0.44989658514682423,2.51909604287448e-13
237,238,0.4136235157096127,0.4136235157101244,5.117017920497346e-13
237,239,0.43136633116208073,0.4313663311622986,2.1788126858268697e-13
238,225,0.4196724647760086,0.4196724647973597,2.1351087564625004e-11
238,228,0.4146583525178404,0.4146583525278775,1.0037137787577421e-11
238,230,0.42793163168711545,0.4279316316923365,5.221045817904724e-12
238,233,0.42797626303564607,0.42797626304657105,1.0924983140370159e-11
238,235,0.4200306876072337,0.4200306876084263,1.1926015730523432e-12
238,236,0.4038440259430493,0.40384402594422214,1.1728396032140154e-12
238,237,0.3967036730960169,0.3967036730977834,1.7665313656323178e-12
238,239,0.4226878480019482,0.422687848002887,9.388045896230324e-13
239,231,0.4219368592476954,0.42193685924790064,2.0522472610196019e-13
239,232,0.43480552926850097,0.4348055292702664,1.7654211426076927e-12
239,233,0.41009872742615905,0.41009872743059256,4.433509115386869e-12
239,234,0.4179110447387258,0.4179110447391521,4.2627013030482885e-13
239,235,0.4325884294007207,0.4325884294011649,4.4420023215252513e-13
239,236,0.41415802716905037,0.414158027169488,4.376499163072367e-13
239,237,0.4302983552178499,0.43029835521847526,6.253331186201194e-13
239,238,0.4254195726961447,0.4254195726971117,9.670042544485113e-13
