source,target,before,after,delta
207,186,0.4212036002330095,0.4212036530825723,5.284956278162056e-08
207,194,0.4127130184663758,0.41271302979389524,1.1327519422454913e-08
207,199,0.44056760222720304,0.44056764457912384,4.235192080370709e-08
207,202,0.39942957439895105,0.3994295755713097,1.1723586545997478e-09
207,212,0.42489272888437263,0.4248927497211959,2.0836823266812132e-08
207,215,0.41574629034828,0.4157462919939038,1.6456238038919935e-09
207,220,0.4167139473841494,0.4167139572235065,9.839357106855573e-09
207,228,0.43188848066800634,0.43188848166495214,9.96945803688476e-10
208,174,0.419444115105074,0.41944425954123693,1.4443616291881511e-07
208,187,0.4201203603632158,0.42012039435884646,3.399563064387934e-08
208,195,0.4270035087836308,0.4270035934156216,8.463199080432915e-08
208,200,0.41551411728845433,0.4155141255121208,8.223666470019708e-09
208,203,0.42023592063552934,0.4202359783670754,5.7731546043715554e-08
208,213,0.4198215399593491,0.41982154084199746,8.826483433033161e-10
208,216,0.41084697650080915,0.4108470106222275,3.4121418357457856e-08
208,221,0.4486510928056613,0.448651096766071,3.9604097223922e-09
208,229,0.4217800932108629,0.42178009607780287,2.8669399632086368e-09
209,175,0.4149936129762589,0.41499361317124633,1.9498741510304285e-10
209,188,0.4421126622085797,0.44211266223310497,2.4525270703179558e-11
209,196,0.4221376870082557,0.4221376871927377,1.8448198524367854e-10
209,201,0.4231716668677031,0.42317166687784064,1.0137557460154767e-11
209,204,0.43256378918621585,0.4325637896762221,4.900062577917197e-10
209,214,0.3891606270600052,0.3891606270635027,3.4974800833253994e-12
209,217,0.4071569915717488,0.40715699181290793,2.4115914820654893e-10
209,222,0.44237748716998687,0.4423774871890414,1.9054535727036637e-11
209,230,0.431183018933743,0.43118301896214406,2.840105928214598e-11
210,176,0.4306401844904565,0.4306401844908574,4.0090153419214403e-13
210,189,0.42364033592299716,0.4236403359240661,1.0689227281091007e-12
210,197,0.4120223848241923,0.4120223848244473,2.5501822875639846e-13
210,202,0.41380141400891973,0.4138014140117174,2.797650999752932e-12
210,205,0.4285471865106371,0.42854718651116136,5.242473122279989e-13
210,215,0.40815696947051683,0.40815696947434293,3.826106098614446e-12
210,218,0.41370177341627,0.4137017734163412,7.116529587847253e-14
210,223,0.40573566817774304,0.40573566817829526,5.522249324485529e-13
210,231,0.40667650578818715,0.4066765057883948,2.0766721675613553e-13
211,177,0.4197729061948415,0.41977294427914286,3.8084301379193164e-08
211,190,0.42180821827222315,0.42180826688481826,4.8612595116015456e-08
211,198,0.4250716606556879,0.42507167096974174,1.0314053833226922e-08
211,203,0.41213919230920987,0.41213922750838095,3.519917107785986e-08
211,206,0.4021263410800331,0.4021263417058694,6.258363272060308e-10
211,216,0.40818771656558483,0.40818773739247055,2.0826885716029864e-08
211,219,0.4064931717114786,0.40649317239510496,6.836263777287854e-10
211,224,0.4508731576771412,0.4508731615824038,3.9052626132907164e-09
211,232,0.4012997656136839,0.4012997660079794,3.942954851510194e-10
212,178,0.4249724749662705,0.42497376207620324,1.2871099327460556e-06
212,191,0.40281469912997975,0.4028152348995341,5.357695543328767e-07
212,199,0.39605231863684237,0.3960527031694942,3.8453265183147067e-07
212,204,0.4232315655206127,0.4232316518346314,8.63140187101763e-08
212,207,0.4228844278408383,0.42288448774479453,5.990395623989286e-08
212,217,0.4182754922617053,0.4182755243218314,3.206012610945663e-08
212,220,0.41704839893513096,0.41704844354335946,4.4608228499942726e-08
212,225,0.4105370912855385,0.4105371022685291,1.0982990572561135e-08
212,233,0.410186207219111,0.41018621483574924,7.616638264540398e-09
213,179,0.42620310308058373,0.42620310313132315,5.0739412671418904e-11
213,192,0.42234756884787106,0.42234756885257996,4.708899936645139e-12
213,200,0.39161661638114287,0.39161661648453727,1.0339440414952605e-10
213,205,0.414201513303837,0.41420151330676996,2.9329871864547385e-12
213,208,0.3898872710047443,0.38988727126946376,2.6471946856787554e-10
213,218,0.4202228616721012,0.42022286167242295,3.2174263253637037e-13
213,221,0.4162806855278922,0.41628068558161885,5.372663425262658e-11
213,226,0.4062603357274398,0.40626033572970416,2.264355369874238e-12
213,234,0.40399625256887234,0.4039962525714225,2.5501822875639846e-12
214,180,0.41087989890110127,0.41087989890127846,1.7719159473017498e-13
214,193,0.41114533833832506,0.4111453383387278,4.0273340218277554e-13
214,201,0.4016614858790142,0.40166148587934936,3.3517633113433476e-13
214,206,0.4080751191185916,0.4080751191200757,1.484090628167678e-12
214,209,0.41915463255637947,0.419154632557632,1.2525536163821016e-12
214,219,0.4041746087303753,0.4041746087319898,1.6144863224099026e-12
214,222,0.40746577128442235,0.4074657712848579,4.355404925604489e-13
214,227,0.43859781113312996,0.4385978111334451,3.151368055398507e-13
215,181,0.41326614291082514,0.4132661432416843,3.308591733919286e-10
215,194,0.4245311572659202,0.4245311578106244,5.447041706574396e-10
215,202,0.4019529177347449,0.4019529178369381,1.0219319834803287e-10
215,207,0.4224638004938028,0.4224638010970352,6.032324084692675e-10
215,210,0.40389814999248796,0.4038981500018404,9.352407737139856e-12
215,220,0.4273647370184764,0.4273647374930178,4.745414061702036e-10
215,223,0.4158359794200804,0.41583597943208006,1.199967902820731e-11
215,228,0.4176650952229712,0.41766509531105217,8.808098694856881e-11
216,182,0.4059554383915016,0.40595666304255645,1.22465105484304e-06
216,190,0.4196809879377916,0.4196815000217156,5.12083923986939e-07
216,195,0.4267524651188073,0.4267530076991508,5.42580343487753e-07
216,203,0.4383008828789963,0.4383012304172813,3.475382849837949e-07
216,208,0.40982580240260474,0.40982588909961487,8.669701012653519e-08
216,211,0.4136030448666568,0.413603098851317,5.3984660242090143e-08
216,221,0.4241098159685817,0.4241098280703319,1.2101750157533786e-08
216,224,0.4177290137497189,0.4177290366324791,2.288276024220437e-08
216,229,0.4082064251360348,0.408206434451371,9.315336224613446e-09
217,183,0.43633885432979225,0.43633886847904585,1.4149253602102618e-08
217,191,0.4179116188491938,0.417911646384325,2.7535131175149274e-08
217,196,0.41773513826308595,0.41773514023567154,1.9725855948671267e-09
217,204,0.42666314257496296,0.4266631520415992,9.466636252675187e-09
217,209,0.4166307516721664,0.4166307522584793,5.863128871297363e-10
217,212,0.4200707862638558,0.4200707966800649,1.0416209117458664e-08
217,222,0.3989849413052948,0.3989849414760587,1.7076384750680518e-10
217,225,0.45402536146005856,0.45402536311026537,1.6502068045376461e-09
217,230,0.39694719001610246,0.39694719027470027,2.585978098323949e-10
218,184,0.40292121791919616,0.4029212179191968,6.106226635438361e-16
218,192,0.4119902562832745,0.41199025628334446,6.994405055138486e-14
218,197,0.42959943440799186,0.4295994344080048,1.2934098236883074e-14
218,205,0.4157953117745178,0.415795311774565,4.723998969780041e-14
218,210,0.4155671133929767,0.4155671133929962,1.9484414082171497e-14
218,213,0.416582415776376,0.41658241577660565,2.2964963264371363e-13
218,223,0.43753816864765577,0.4375381686476809,2.5146551507759796e-14
218,226,0.43231114173582497,0.43231114173586027,3.530509218307998e-14
218,231,0.3989430686311523,0.39894306863116313,1.0824674490095276e-14
219,185,0.4410773425779665,0.44107734268910925,1.1114276166068748e-10
219,193,0.43982190162756163,0.43982190163335666,5.7950311216359296e-12
219,198,0.4336885164582298,0.4336885167167298,2.584999991839254e-10
219,206,0.42941617837846274,0.42941617839921,2.074723726153138e-11
219,211,0.4375847381150816,0.43758473834058537,2.2550378231400714e-10
219,214,0.4343389395740516,0.4343389395752805,1.2289058659575858e-12
219,224,0.42002303450910566,0.4200230346100624,1.0095674296550783e-10
219,227,0.40584289896972026,0.40584289897387454,4.154288024693642e-12
219,232,0.4280266262385227,0.42802662625170557,1.318284370555034e-11
220,186,0.40424159640102675,0.4042416351585348,3.8757508036280086e-08
220,194,0.42856847070362586,0.4285684790889906,8.385364735907785e-09
220,199,0.4154957125343879,0.4154957436087275,3.1074339601477874e-08
220,207,0.42197886501364873,0.4219788745996825,9.586033744568567e-09
220,212,0.392333485790876,0.39233350110045223,1.5309576217870102e-08
220,215,0.4199072015303121,0.4199072027634687,1.2331566323631193e-09
220,225,0.40679625532474917,0.4067962576254818,2.3007326599433497e-09
220,228,0.4182313682487859,0.41823136899638486,7.475989827199214e-10
220,233,0.4148049031002869,0.4148049044961391,1.3958522115942174e-09
221,187,0.42456769626234164,0.4245676999446381,3.682296467744095e-09
221,200,0.407005435451974,0.4070054363689228,9.169487946714128e-10
221,208,0.40572635107683536,0.4057263535844989,2.5076635212784026e-09
221,213,0.4168617257364196,0.4168617258421109,1.0569128905402181e-10
221,216,0.4419312021811392,0.4419312056243835,3.4432443007936797e-09
221,226,0.4128850797599122,0.4128850797764787,1.656652592885166e-11
221,229,0.43721503674195006,0.4372150370649572,3.230071210502672e-10
221,234,0.43465438387966204,0.43465438389829686,1.8634815912577096e-11
222,188,0.42268327608114875,0.42268327608834005,7.191303108555758e-12
222,201,0.41587990477876197,0.4158799047817617,2.9997115902347105e-12
222,209,0.4273997334906253,0.42739973350801325,1.7387924433620583e-11
222,214,0.41570459807381643,0.4157045980748731,1.0566547636869927e-12
222,217,0.4500905204521063,0.4500905205186497,6.654338191580678e-11
222,227,0.42453936328289016,0.4245393632849032,2.013056388250334e-12
222,230,0.43604580857804204,0.4360458085861389,8.096856518591267e-12
222,235,0.4304514957224655,0.43045149572428204,1.8165469128916811e-12
223,189,0.43235069263833437,0.43235069263972464,1.3902767825868523e-12
223,202,0.42542672849925683,0.42542672850290275,3.645916901717783e-12
223,210,0.42120565704639784,0.4212056570469636,5.657696533489798e-13
223,215,0.4169697285653194,0.41696972857030684,4.987454893523591e-12
223,218,0.41416985884937074,0.4141698588494639,9.314771176605063e-14
223,226,0.421520896326965,0.42152089632747264,5.076494780098528e-13
223,228,0.40845495083404487,0.40845495083724437,3.1994962235160074e-12
223,231,0.4188161121540537,0.41881611215432224,2.6856294965682537e-13
223,236,0.412899656376213,0.41289965637667797,4.649614027130156e-13
224,203,0.4051768477452042,0.4051768621143662,1.4369162026905968e-08
224,211,0.41532560469054997,0.41532560838069593,3.6901459665728e-09
224,216,0.42773665085305856,0.4277366593713454,8.518286853664847e-09
224,219,0.4117715781080826,0.41177157839222744,2.84144818785137e-10
224,227,0.4326813413827001,0.4326813414334696,5.0769499715386246e-11
224,229,0.42768842352623154,0.42768842425392656,7.276950153567441e-10
224,232,0.41227608508837293,0.41227608525229986,1.6392692758770977e-10
224,237,0.41368355400627826,0.41368355406339186,5.7113591633850547e-11
225,204,0.42555444529378794,0.42555444828681044,2.993022496511344e-09
225,212,0.4199461277885312,0.41994613078436144,2.995830250540621e-09
225,217,0.4291014604932484,0.42910146178708175,1.2938333737722019e-09
225,220,0.4292989562652409,0.42929895790278,1.6375391043155219e-09
225,228,0.43650501368926686,0.43650501389191987,2.0265300548771847e-10
225,230,0.44733467417741674,0.4473346742751868,9.777006981792624e-11
225,233,0.40403106874030364,0.4040310690687011,3.2839747587942725e-10
225,238,0.4090465880961795,0.40904658813927597,4.309647083644563e-11
226,205,0.41812512773624233,0.41812512773661514,3.7281289166912757e-13
226,213,0.40453060273026104,0.40453060273203123,1.7701951016135808e-12
226,218,0.4298098750192653,0.4298098750193053,3.9968028886505635e-14
226,221,0.44285637791584254,0.4428563779229246,7.082057162932642e-12
226,223,0.40208578041187193,0.4020857804120017,1.297850715786808e-13
226,229,0.4459657350924937,0.4459657350974683,4.974576306437939e-12
226,231,0.40265593391197047,0.4026559339120259,5.545564008002657e-14
226,234,0.43708704166046874,0.4370870416607909,3.2213121059498917e-13
226,236,0.4231728724869458,0.4231728724870348,8.89843754237063e-14
227,206,0.4201119088987098,0.420111908902407,3.697209205455465e-12
227,214,0.43007269730900394,0.4300726973092493,2.453592884421596e-13
227,219,0.4031404163625728,0.403140416366613,4.040212608913407e-12
227,222,0.3944814292506334,0.3944814292512018,5.683786774568489e-13
227,224,0.4133729061666192,0.4133729061873594,2.0740187345325012e-11
227,230,0.4227373257638331,0.4227373257646483,8.151812558310212e-13
227,232,0.4183383626042212,0.4183383626065672,2.3460122733354183e-12
227,235,0.43613338722704365,0.4361333872272791,2.354783035229957e-13
227,237,0.4125883591030432,0.4125883591038714,8.282263763703668e-13
228,207,0.4050828753025796,0.40508287566007345,3.5749386784189596e-10
228,215,0.41450846875850117,0.414508468843698,8.519684957519758e-11
228,220,0.41768352537766584,0.4176835256591432,2.8147734143502134e-10
228,223,0.4121441019479988,0.4121441019553233,7.324529871510777e-12
228,225,0.4334994053705394,0.43349940549031185,1.197724697199476e-10
228,231,0.4132207743583369,0.41322077436087434,2.5374702339320265e-12
228,233,0.420871960214174,0.42087196027819584,6.402184338227812e-11
228,236,0.41546005859225715,0.41546005859801477,5.757616605706062e-12
228,238,0.40999464616395925,0.40999464617676257,1.280331396458223e-11
229,208,0.4286239998848527,0.4286240019900766,2.105223884107943e-09
229,216,0.4163223071034762,0.41632231008167886,2.978202684467135e-09
229,221,0.4463776824906808,0.44637768286279883,3.721180030780147e-10
229,224,0.3935423259378994,0.3935423265227683,5.848689310639088e-10
229,226,0.40970535325147783,0.40970535326476665,1.3288814493250811e-11
229,232,0.4185632605049911,0.41856326056680804,6.181694045537256e-11
229,234,0.4132521327696188,0.4132521327845633,1.4944490089874307e-11
229,237,0.4049663318782082,0.4049663318997781,2.1569912522778623e-11
230,209,0.43183400683008455,0.43183400685649964,2.64150923356965e-11
230,217,0.4316318467494761,0.43163184685048456,1.0100847935845536e-10
230,222,0.41652545184916734,0.41652545185743883,8.271494600364804e-12
230,225,0.40746121709618466,0.40746121714778555,5.1600890227376794e-11
230,227,0.4150383050532681,0.4150383050562218,2.9536928458639977e-12
230,233,0.4326369871118494,0.4326369871391242,2.727479353481499e-11
230,235,0.41380032499336883,0.4138003249961167,2.7478574970984937e-12
230,238,0.4292231482295705,0.4292231482354556,5.885125720084261e-12
231,210,0.4161047964181305,0.4161047964183166,1.861288900784075e-13
231,218,0.4248575682655695,0.42485756826560056,3.108624468950438e-14
231,223,0.41841089526415126,0.4184108952643858,2.345346139520643e-13
231,226,0.4106083005397574,0.41060830053994046,1.8307577676068831e-13
231,228,0.4309088062392922,0.43090880624029876,1.0065837052763982e-12
231,234,0.44044413343725747,0.4404441334374614,2.0394796962364126e-13
231,236,0.42704447244505134,0.42704447244520216,1.5082379789532752e-13
231,239,0.4511512669306112,0.4511512669307249,1.1368683772161603e-13
232,211,0.41507742130518255,0.4150774214346569,1.2947437566523945e-10
232,219,0.42239073515640274,0.42239073516929615,1.2893408563030562e-11
232,224,0.44196844415462816,0.4419684442125256,5.789746460038714e-11
232,227,0.417029068515428,0.41702906851779054,2.362554596402333e-12
232,229,0.42878229671954105,0.4287822967477901,2.8249069750074796e-11
232,235,0.40224111595510226,0.4022411159557047,6.024625243128412e-13
232,237,0.4265339620177661,0.42653396202039745,2.6313395906640835e-12
232,239,0.4342428481175956,0.43424284811806146,4.658495811327157e-13
233,212,0.40881282998498786,0.40881283238601585,2.401027987541937e-09
233,220,0.4275565143736628,0.42755651557242913,1.1987663084411793e-09
233,225,0.4139888172018511,0.4139888175932524,3.9140130025927533e-10
233,228,0.4138887236037226,0.41388872373679847,1.3307588364597223e-10
233,230,0.42599236989465106,0.42599236995757894,6.292788512496372e-11
233,235,0.4288023221354713,0.42880232214787595,1.2404632876439337e-11
233,236,0.4401811590730766,0.4401811590850293,1.1952716594265667e-11
233,238,0.4291629697161019,0.4291629697432447,2.7142788017187058e-11
233,239,0.4122805107980772,0.41228051080812195,1.0044742815296104e-11
234,213,0.4041052384062877,0.4041052384082575,1.969813201441184e-12
234,221,0.42251778682651053,0.4225177868343765,7.865985640620465e-12
234,226,0.41425894864194124,0.4142589486422597,3.1846747461372615e-13
234,229,0.41100903688227264,0.4110090368877955,5.5228599471490725e-12
234,231,0.4059195142340573,0.40591951423411876,6.145084441300241e-14
234,236,0.4247347513123618,0.4247347513124679,1.0608181000293371e-13
234,237,0.4315686989390384,0.43156869893953576,4.973799150320701e-13
234,239,0.4075046468402958,0.40750464684038806,9.225953334635051e-14
235,222,0.41643436641489345,0.4164343664164285,1.5350498649979727e-12
235,227,0.42003110727761966,0.4200311072782602,6.405431740574841e-13
235,230,0.42265690878660345,0.42265690878886897,2.2655211040500944e-12
235,232,0.4088347160060999,0.40883471600791704,1.817157535555225e-12
235,233,0.4190782862142424,0.4190782862189749,4.7324921759184235e-12
235,237,0.40182014971507674,0.4018201497157449,6.681877273706505e-13
235,238,0.41005638148801554,0.41005638148911977,1.1042278202921807e-12
235,239,0.4176319991817195,0.41763199918211263,3.9312997301976793e-13
236,223,0.4233997818894424,0.42339978189011196,6.695755061514319e-13
236,226,0.4172782981155871,0.41727829811596995,3.8286041004198523e-13
236,228,0.4230866688069632,0.4230866688110592,4.096001315900821e-12
236,231,0.41761194360515835,0.4176119436053996,2.412514632510465e-13
236,233,0.41705590999292685,0.4170559099974057,4.4788617259428065e-12
236,234,0.4170292777325599,0.4170292777329887,4.288236432614667e-13
236,237,0.4118283351502123,0.4118283351508708,6.585287870564116e-13
236,238,0.42153765024790135,0.42153765024897216,1.0708101072509635e-12
236,239,0.410951067709476,0.4109510677098568,3.808064974464287e-13
237,224,0.42602454449494703,0.42602454451631855,2.1371515668278107e-11
237,227,0.43218139399965305,0.4321813940004792,8.261724637748102e-13
237,229,0.43299965616664043,0.4329996561768597,1.0219269874767178e-11
237,232,0.43248955239546105,0.43248955239806747,2.6064150837612488e-12
237,234,0.4320024502830778,0.4320024502837396,6.618039449790558e-13
237,235,0.43320640219580375,0.4332064021960312,2.274291865944633e-13
237,236,0.4179814385068321,0.4179814385070286,1.965094753586527e-13
237,238,0.42853960360527166,0.42853960360567434,4.026778910315443e-13
237,239,0.4254209754627362,0.4254209754629099,1.7369439220260574e-13
238,225,0.4139718123347308,0.41397181235461045,1.9879653478938053e-11
238,228,0.40847618056066326,0.4084761805701076,9.444334203578819e-12
238,230,0.40273603772809524,0.4027360377331277,5.032474437172141e-12
238,233,0.4020935115140048,0.4020935115243555,1.0350720280882797e-11
238,235,0.4397651076018044,0.43976510760296394,1.1595724380697447e-12
238,236,0.44263442791321034,0.4426344279143331,1.1227685448034208e-12
238,237,0.39014738437760715,0.3901473843790509,1.4437340212225536e-12
238,239,0.43483509722840863,0.4348350972292804,8.717471189356729e-13
239,231,0.4065994666442137,0.406599466644407,1.9328982858723975e-13
239,232,0.4353643054391246,0.43536430544048776,1.3631873407859985e-12
239,233,0.4172508443645852,0.41725084436875126,4.166056388754669e-12
239,234,0.4295132295172986,0.4295132295176246,3.260169911811772e-13
239,235,0.40225025572480033,0.40225025572522616,4.258260410949788e-13
239,236,0.42524334014343684,0.42524334014385046,4.1361358782410207e-13
239,237,0.4235881979234115,0.42358819792391394,5.024314297941146e-13
239,238,0.4338216606005342,0.4338216606014436,9.09439190621697e-13
